Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
35169,2014-06-25,HOU,ATL,False,0,4,HOU03,Minute Maid Park,Houston,TX,34,1,3,0,1,15,10,2,2,31,1,2,0,0,19,8,1,0,29.7604,-95.3698,0.0,1,0.7707361208738752,,2.0,,2.0,2,0,0,0
35183,2014-06-26,HOU,ATL,True,6,1,HOU03,Minute Maid Park,Houston,TX,33,4,2,0,0,20,4,3,0,35,4,2,0,2,16,8,2,1,29.7604,-95.3698,0.0,2,0.28353797343772646,,3.0,,3.0,3,0,0,0
35194,2014-06-27,HOU,DET,False,4,3,HOU03,Minute Maid Park,Houston,TX,41,7,0,0,1,25,5,3,0,41,7,1,0,1,18,11,3,0,29.7604,-95.3698,0.0,3,0.06326587342132114,,4.0,2014-06-26 00:00:00,1.0,4,0,-1,0
35209,2014-06-28,HOU,DET,True,3,4,HOU03,Minute Maid Park,Houston,TX,39,7,2,0,1,22,5,2,0,35,7,0,0,1,11,15,1,0,29.7604,-95.3698,0.0,4,0.008562104898686185,,5.0,,2.0,5,0,0,0
35226,2014-06-29,HOU,DET,True,6,4,HOU03,Minute Maid Park,Houston,TX,37,6,1,1,1,17,8,3,0,40,9,5,0,0,16,5,5,0,29.7604,-95.3698,0.0,5,0.0007028203688263327,,6.0,,3.0,6,0,0,0
35242,2014-06-30,HOU,SEA,False,4,10,HOU03,Minute Maid Park,Houston,TX,43,7,0,0,4,17,10,5,0,36,3,1,0,2,19,6,4,1,29.7604,-95.3698,0.0,6,3.499136575308398e-05,,7.0,2014-06-29 00:00:00,1.0,7,0,2,0
35254,2014-07-01,HOU,SEA,False,2,13,HOU03,Minute Maid Park,Houston,TX,51,10,6,1,1,21,6,6,0,41,10,1,0,0,18,10,2,0,29.7604,-95.3698,0.0,7,1.0566476881164615e-06,,8.0,,2.0,8,0,0,0
35269,2014-07-02,HOU,SEA,True,2,5,HOU03,Minute Maid Park,Houston,TX,39,7,3,0,0,16,10,2,1,31,1,0,0,2,17,10,1,0,29.7604,-95.3698,0.0,8,1.9353177488156924e-08,,9.0,,3.0,9,0,0,0
35280,2014-07-03,ANA,HOU,False,5,2,ANA01,Angel Stadium of Anaheim,Anaheim,CA,37,5,3,0,0,16,9,4,0,33,7,2,0,0,15,6,3,0,33.8366,-117.9143,2173.5297729941926,0,2.692331873027423,2014-07-02 00:00:00,1.0,,10.0,10,-2,-2,-2
35289,2014-07-04,ANA,HOU,False,7,6,ANA01,Angel Stadium of Anaheim,Anaheim,CA,37,5,0,0,3,16,11,2,0,38,11,3,0,2,14,7,1,0,33.8366,-117.9143,0.0,1,1.6329818271126728,,2.0,,11.0,11,0,0,0
35303,2014-07-05,ANA,HOU,False,11,5,ANA01,Angel Stadium of Anaheim,Anaheim,CA,39,6,1,0,1,15,12,3,1,43,8,3,0,3,16,9,4,0,33.8366,-117.9143,0.0,2,0.6007404420013309,,3.0,,12.0,12,0,0,0
35319,2014-07-06,ANA,HOU,True,6,1,ANA01,Angel Stadium of Anaheim,Anaheim,CA,34,6,1,0,0,14,12,1,0,34,7,0,0,1,13,8,4,1,33.8366,-117.9143,0.0,3,0.1340433110313955,,4.0,,13.0,13,0,0,0
35340,2014-07-07,TEX,HOU,False,7,12,ARL02,Rangers Ballpark in Arlington,Arlington,TX,45,12,2,1,2,19,7,2,0,41,7,3,0,1,17,10,3,0,32.7357,-97.1081,1934.5636813873125,0,2.479424003204378,2014-07-06 00:00:00,1.0,,14.0,14,0,2,2
35355,2014-07-08,TEX,HOU,False,3,8,ARL02,Rangers Ballpark in Arlington,Arlington,TX,43,7,2,0,3,21,5,4,1,38,5,1,2,1,17,9,2,1,32.7357,-97.1081,0.0,1,1.50384667637089,,2.0,,15.0,15,0,0,0
35370,2014-07-09,TEX,HOU,False,4,8,ARL02,Rangers Ballpark in Arlington,Arlington,TX,39,6,4,1,2,14,11,1,0,38,9,2,0,0,21,5,1,0,32.7357,-97.1081,0.0,2,0.5532342749108539,,3.0,,16.0,16,0,0,0
35392,2014-07-11,HOU,BOS,False,3,8,HOU03,Minute Maid Park,Houston,TX,41,5,5,2,0,19,5,5,0,40,4,1,0,2,21,6,6,0,29.7604,-95.3698,369.79434587527106,0,0.36979436522844855,2014-07-10 00:00:00,1.0,2014-07-10 00:00:00,1.0,1,0,0,0
35407,2014-07-12,HOU,BOS,True,3,2,HOU03,Minute Maid Park,Houston,TX,38,12,0,0,1,18,6,1,0,34,4,2,1,1,13,11,2,0,29.7604,-95.3698,0.0,1,0.22429162030002542,,2.0,,2.0,2,0,0,0
35422,2014-07-13,HOU,BOS,True,0,11,HOU03,Minute Maid Park,Houston,TX,49,13,1,1,1,20,4,8,1,30,3,0,0,0,15,12,0,0,29.7604,-95.3698,0.0,2,0.08251227593541068,,3.0,,3.0,3,0,0,0
35437,2014-07-18,CHA,HOU,False,3,2,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,32,3,0,0,0,13,14,2,0,32,2,3,1,1,18,4,3,0,41.8781,-87.6298,1515.8051067847966,0,1.9357869761641449,2014-07-17 00:00:00,1.0,2014-07-17 00:00:00,1.0,1,0,0,0
35452,2014-07-19,CHA,HOU,False,4,3,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,38,7,1,0,1,19,7,3,0,39,11,1,1,0,15,8,2,1,41.8781,-87.6298,0.0,1,1.1741141517159626,,2.0,,2.0,2,0,0,0
35468,2014-07-20,CHA,HOU,True,7,11,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,44,10,5,0,2,15,10,2,0,43,9,1,0,0,20,8,5,0,41.8781,-87.6298,0.0,2,0.4319324580047504,,3.0,,3.0,3,0,0,0
35497,2014-07-22,OAK,HOU,False,2,3,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,46,8,2,0,1,24,9,2,0,46,6,2,0,0,30,5,3,0,37.8044,-122.2712,2971.5431518983078,0,3.594794099897678,2014-07-21 00:00:00,1.0,2014-07-21 00:00:00,1.0,1,-2,-2,-2
35512,2014-07-23,OAK,HOU,False,9,7,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,40,8,2,0,0,18,10,2,0,44,8,2,0,3,20,4,7,0,37.8044,-122.2712,0.0,1,2.180352836942021,,2.0,,2.0,2,0,0,0
35527,2014-07-24,OAK,HOU,True,13,1,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,33,5,0,0,1,21,6,0,0,45,10,3,0,1,19,4,6,2,37.8044,-122.2712,0.0,2,0.8021069832107997,,3.0,,3.0,3,0,0,0
35535,2014-07-25,HOU,MIA,False,0,2,HOU03,Minute Maid Park,Houston,TX,38,9,2,0,0,16,9,2,0,29,2,1,0,0,17,7,2,0,29.7604,-95.3698,2630.96241264588,0,2.713474688581291,,4.0,2014-07-24 00:00:00,1.0,4,2,0,2
35550,2014-07-26,HOU,MIA,False,3,7,HOU03,Minute Maid Park,Houston,TX,41,6,2,0,1,20,8,4,0,40,9,2,0,1,20,6,2,0,29.7604,-95.3698,0.0,1,1.645805592978743,,5.0,,2.0,5,0,0,0
35565,2014-07-27,HOU,MIA,True,2,4,HOU03,Minute Maid Park,Houston,TX,37,5,0,1,2,13,14,2,0,35,5,0,0,2,17,9,2,0,29.7604,-95.3698,0.0,2,0.6054580418218543,,6.0,,3.0,6,0,0,0
35580,2014-07-28,HOU,OAK,False,7,3,HOU03,Minute Maid Park,Houston,TX,38,5,2,1,1,23,3,3,0,33,3,0,0,4,15,8,3,0,29.7604,-95.3698,0.0,3,0.13509594983486506,,7.0,2014-07-27 00:00:00,1.0,7,0,2,0
35593,2014-07-29,HOU,OAK,False,4,7,HOU03,Minute Maid Park,Houston,TX,43,6,4,0,1,24,3,5,0,35,3,1,1,1,16,10,3,0,29.7604,-95.3698,0.0,4,0.018283248635020684,,8.0,,2.0,8,0,0,0
35608,2014-07-30,HOU,OAK,True,8,1,HOU03,Minute Maid Park,Houston,TX,33,1,2,0,1,21,5,3,0,38,6,0,0,2,16,8,6,0,29.7604,-95.3698,0.0,5,0.0015007804390460725,,9.0,,3.0,9,0,0,0
35622,2014-07-31,HOU,TOR,False,5,6,HOU03,Minute Maid Park,Houston,TX,36,6,1,0,4,19,6,0,0,39,5,2,0,1,21,6,4,0,29.7604,-95.3698,0.0,6,7.471945832393967e-05,,10.0,2014-07-30 00:00:00,1.0,10,0,-1,0
35635,2014-08-01,HOU,TOR,False,3,1,HOU03,Minute Maid Park,Houston,TX,34,5,1,0,0,19,8,1,0,31,3,1,0,1,18,6,2,0,29.7604,-95.3698,0.0,7,2.256332132115954e-06,,11.0,,2.0,11,0,0,0
35650,2014-08-02,HOU,TOR,False,8,2,HOU03,Minute Maid Park,Houston,TX,36,4,2,0,0,19,8,3,0,37,7,3,0,3,20,4,0,0,29.7604,-95.3698,0.0,8,4.132616454488347e-08,,12.0,,3.0,12,0,0,0
35665,2014-08-03,HOU,TOR,True,6,1,HOU03,Minute Maid Park,Houston,TX,33,8,0,0,0,21,2,2,0,36,7,2,0,0,20,4,3,0,29.7604,-95.3698,0.0,9,4.590922188679424e-10,,13.0,,4.0,13,0,0,0
35693,2014-08-05,PHI,HOU,False,2,1,PHI13,Citizens Bank Park,Philadelphia,PA,54,6,0,0,0,26,17,5,0,58,8,0,0,1,35,8,4,2,39.9526,-75.1652,2156.2708671970017,0,2.7113563255396307,2014-08-04 00:00:00,1.0,2014-08-04 00:00:00,1.0,1,1,1,1
35708,2014-08-06,PHI,HOU,False,10,3,PHI13,Citizens Bank Park,Philadelphia,PA,37,9,1,0,0,20,7,0,0,38,8,2,1,1,15,7,4,0,39.9526,-75.1652,0.0,1,1.644520740845574,,2.0,,2.0,2,0,0,0
35721,2014-08-07,PHI,HOU,False,6,5,PHI13,Citizens Bank Park,Philadelphia,PA,34,5,0,0,3,18,6,2,0,32,8,1,0,1,13,9,0,0,39.9526,-75.1652,0.0,2,0.6049853711371161,,3.0,,3.0,3,0,0,0
35727,2014-08-08,HOU,TEX,False,4,3,HOU03,Minute Maid Park,Houston,TX,36,7,1,0,1,20,6,1,0,38,5,3,0,2,14,10,3,1,29.7604,-95.3698,2156.2708671970017,0,2.156270867656094,,4.0,2014-08-07 00:00:00,1.0,4,-1,0,-1
35742,2014-08-09,HOU,TEX,False,8,3,HOU03,Minute Maid Park,Houston,TX,38,8,1,0,1,19,8,1,0,41,10,2,0,0,10,12,6,1,29.7604,-95.3698,0.0,1,1.3078443918785834,,5.0,,2.0,5,0,0,0
35757,2014-08-10,HOU,TEX,True,2,6,HOU03,Minute Maid Park,Houston,TX,38,4,2,0,2,20,7,3,0,36,3,3,0,0,17,9,3,1,29.7604,-95.3698,0.0,2,0.4811290640234981,,6.0,,3.0,6,0,0,0
35771,2014-08-11,HOU,MIN,False,2,4,HOU03,Minute Maid Park,Houston,TX,40,7,4,0,0,17,8,4,0,37,7,0,0,2,17,8,3,0,29.7604,-95.3698,0.0,3,0.10735440510762727,,7.0,2014-08-10 00:00:00,1.0,7,0,0,0
35782,2014-08-12,HOU,MIN,False,10,4,HOU03,Minute Maid Park,Houston,TX,35,3,2,0,3,22,5,0,0,38,7,2,0,3,14,9,3,0,29.7604,-95.3698,0.0,4,0.014528838821938797,,8.0,,2.0,8,0,0,0
35799,2014-08-13,HOU,MIN,True,1,3,HOU03,Minute Maid Park,Houston,TX,39,8,2,0,1,21,6,1,0,34,6,0,0,0,21,5,2,0,29.7604,-95.3698,0.0,5,0.0011925997147056936,,9.0,,3.0,9,0,0,0
35810,2014-08-14,BOS,HOU,False,9,4,BOS07,Fenway Park,Boston,MA,37,5,2,0,1,18,7,4,0,40,10,4,0,0,20,2,4,0,42.3601,-71.0589,2581.3316245342126,0,2.7132491168075483,2014-08-13 00:00:00,1.0,,10.0,10,1,1,1
35820,2014-08-15,BOS,HOU,False,3,5,BOS07,Fenway Park,Boston,MA,45,9,2,0,1,18,12,2,1,38,4,1,0,1,17,11,4,0,42.3601,-71.0589,0.0,1,1.6456687767820022,,2.0,,11.0,11,0,0,0
35835,2014-08-16,BOS,HOU,False,10,7,BOS07,Fenway Park,Boston,MA,44,9,1,0,2,23,3,5,1,41,9,2,0,2,19,4,5,0,42.3601,-71.0589,0.0,2,0.605407709955854,,3.0,,12.0,12,0,0,0
35849,2014-08-17,BOS,HOU,True,1,8,BOS07,Fenway Park,Boston,MA,42,8,0,0,3,18,7,6,0,37,7,1,0,0,18,7,4,0,42.3601,-71.0589,0.0,3,0.13508471927754387,,4.0,,13.0,13,0,0,0
35876,2014-08-19,NYA,HOU,False,4,7,NYC21,Yankee Stadium II,New York,NY,44,9,2,1,1,11,15,5,0,37,7,1,0,1,17,10,1,0,40.7128,-74.006,306.10849421147475,0,0.4714094855647374,2014-08-18 00:00:00,1.0,2014-08-18 00:00:00,1.0,1,1,0,0
35891,2014-08-20,NYA,HOU,False,2,5,NYC21,Yankee Stadium II,New York,NY,38,8,1,0,0,19,8,2,0,39,8,1,0,1,18,8,3,0,40.7128,-74.006,0.0,1,0.2859243062743733,,2.0,,2.0,2,0,0,0
35905,2014-08-21,NYA,HOU,True,3,0,NYC21,Yankee Stadium II,New York,NY,31,2,2,0,0,19,8,0,0,30,5,2,0,0,18,5,0,0,40.7128,-74.006,0.0,2,0.10518567400954879,,3.0,,3.0,3,0,0,0
35912,2014-08-22,CLE,HOU,False,1,5,CLE08,Progressive Field,Cleveland,OH,35,1,0,0,2,17,11,4,0,31,4,0,0,1,18,8,0,0,41.4993,-81.6944,649.8561613574803,0,0.7407436732942058,2014-08-21 00:00:00,1.0,,4.0,4,0,0,0
35927,2014-08-23,CLE,HOU,False,3,2,CLE08,Progressive Field,Cleveland,OH,32,3,0,0,0,16,10,3,0,38,9,1,0,0,20,5,3,0,41.4993,-81.6944,0.0,1,0.449283748841094,,2.0,,5.0,5,0,0,0
35943,2014-08-24,CLE,HOU,True,3,1,CLE08,Progressive Field,Cleveland,OH,39,7,2,0,0,13,12,4,1,35,8,2,0,0,14,10,1,0,41.4993,-81.6944,0.0,2,0.1652822544510723,,3.0,,6.0,6,0,0,0
35959,2014-08-25,HOU,OAK,False,2,8,HOU03,Minute Maid Park,Houston,TX,42,5,3,0,1,19,8,5,1,35,4,2,0,1,16,10,2,0,29.7604,-95.3698,1793.1409040436795,0,1.7943335037583852,,7.0,2014-08-24 00:00:00,1.0,7,-1,0,-1
35971,2014-08-26,HOU,OAK,False,4,2,HOU03,Minute Maid Park,Houston,TX,37,5,1,0,0,24,4,3,0,32,1,1,0,2,19,6,1,2,29.7604,-95.3698,0.0,1,1.0883182837790544,,8.0,,2.0,8,0,0,0
35986,2014-08-27,HOU,OAK,False,4,5,HOU03,Minute Maid Park,Houston,TX,42,6,2,0,2,15,9,7,1,40,7,1,0,1,13,14,3,1,29.7604,-95.3698,0.0,2,0.40036992205330174,,9.0,,3.0,9,0,0,0
36001,2014-08-28,HOU,TEX,False,4,2,HOU03,Minute Maid Park,Houston,TX,35,7,1,0,0,18,8,0,1,35,6,0,0,1,18,4,4,2,29.7604,-95.3698,0.0,3,0.08933460482636758,,10.0,2014-08-27 00:00:00,1.0,10,0,0,0
36009,2014-08-29,HOU,TEX,False,6,13,HOU03,Minute Maid Park,Houston,TX,44,10,4,0,2,21,4,3,0,40,9,3,0,1,17,7,3,0,29.7604,-95.3698,0.0,4,0.012090124047007326,,11.0,,2.0,11,0,0,0
36025,2014-08-30,HOU,TEX,False,2,0,HOU03,Minute Maid Park,Houston,TX,30,3,0,0,0,21,5,1,0,33,2,2,0,0,15,9,5,0,29.7604,-95.3698,0.0,5,0.000992417815761362,,12.0,,3.0,12,0,0,0
36041,2014-08-31,HOU,TEX,True,3,2,HOU03,Minute Maid Park,Houston,TX,35,4,2,0,0,19,6,3,1,39,6,3,0,1,16,6,6,1,29.7604,-95.3698,0.0,6,4.940957364279714e-05,,13.0,,4.0,13,0,0,0
36067,2014-09-02,HOU,ANA,False,8,3,HOU03,Minute Maid Park,Houston,TX,35,3,3,0,0,20,7,2,0,41,9,5,0,1,13,10,3,0,29.7604,-95.3698,0.0,7,1.4920398400248273e-06,2014-09-01 00:00:00,1.0,2014-09-01 00:00:00,1.0,1,0,2,0
36082,2014-09-03,HOU,ANA,False,4,1,HOU03,Minute Maid Park,Houston,TX,32,4,0,0,0,20,8,0,0,32,4,1,0,2,17,6,2,0,29.7604,-95.3698,0.0,8,2.732766291749945e-08,,2.0,,2.0,2,0,0,0
36108,2014-09-05,OAK,HOU,False,3,4,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,34,5,0,0,2,15,12,0,0,38,7,0,0,0,21,7,2,1,37.8044,-122.2712,2630.96241264588,0,3.4330693958566796,2014-09-04 00:00:00,1.0,2014-09-04 00:00:00,1.0,1,-2,-2,-2
36123,2014-09-06,OAK,HOU,True,4,3,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,37,3,1,0,0,18,9,6,0,34,8,1,0,0,19,6,0,0,37.8044,-122.2712,0.0,1,2.082261845508204,,2.0,,2.0,2,0,0,0
36138,2014-09-07,OAK,HOU,True,3,4,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,40,4,2,0,0,19,7,7,1,39,9,0,0,1,18,9,2,0,37.8044,-122.2712,0.0,2,0.7660213240981742,,3.0,,3.0,3,0,0,0
36152,2014-09-08,SEA,HOU,False,4,1,SEA03,Safeco Field,Seattle,WA,39,5,1,1,0,16,10,6,0,39,5,2,1,0,15,9,6,1,47.6062,-122.3321,1089.9216933628563,0,1.184936529850971,2014-09-07 00:00:00,1.0,,4.0,4,-2,0,0
36165,2014-09-09,SEA,HOU,False,1,2,SEA03,Safeco Field,Seattle,WA,37,6,2,0,0,17,9,3,0,29,1,0,0,1,22,5,0,0,47.6062,-122.3321,0.0,1,0.718700335168108,,2.0,,5.0,5,0,0,0
36179,2014-09-10,SEA,HOU,False,2,5,SEA03,Safeco Field,Seattle,WA,39,7,3,0,0,15,12,2,0,32,4,1,0,0,14,10,3,0,47.6062,-122.3321,0.0,2,0.2643950776713719,,3.0,,6.0,6,0,0,0
36200,2014-09-12,ANA,HOU,False,11,3,ANA01,Angel Stadium of Anaheim,Anaheim,CA,41,8,1,0,0,16,12,4,0,40,8,2,1,1,17,9,2,0,33.8366,-117.9143,1575.0301214544693,0,1.7090734324858647,2014-09-11 00:00:00,1.0,2014-09-11 00:00:00,1.0,1,-2,0,0
36215,2014-09-13,ANA,HOU,False,5,2,ANA01,Angel Stadium of Anaheim,Anaheim,CA,35,5,2,0,0,12,15,1,0,37,7,2,0,2,15,7,4,0,33.8366,-117.9143,0.0,1,1.0366054365029864,,2.0,,2.0,2,0,0,0
36231,2014-09-14,ANA,HOU,True,1,6,ANA01,Angel Stadium of Anaheim,Anaheim,CA,44,7,4,0,1,16,9,7,0,30,2,1,0,0,18,7,2,0,33.8366,-117.9143,0.0,2,0.3813458286959977,,3.0,,3.0,3,0,0,0
36248,2014-09-15,HOU,CLE,False,3,1,HOU03,Minute Maid Park,Houston,TX,35,6,1,0,0,19,9,0,0,32,6,2,1,0,16,7,0,0,29.7604,-95.3698,2173.5297729941926,0,2.1735298003218553,,4.0,2014-09-14 00:00:00,1.0,4,2,-1,2
36260,2014-09-16,HOU,CLE,False,2,4,HOU03,Minute Maid Park,Houston,TX,37,6,0,0,1,19,8,3,0,39,8,1,0,0,10,17,3,0,29.7604,-95.3698,0.0,1,1.3183124636942833,,5.0,,2.0,5,0,0,0
36275,2014-09-17,HOU,CLE,False,0,2,HOU03,Minute Maid Park,Houston,TX,35,5,1,1,0,25,3,0,0,30,2,0,0,0,15,12,1,0,29.7604,-95.3698,0.0,2,0.4849800524332003,,6.0,,3.0,6,0,0,0
36289,2014-09-18,HOU,CLE,False,1,2,HOU03,Minute Maid Park,Houston,TX,51,5,3,0,0,32,6,5,0,48,8,0,0,0,23,14,3,0,29.7604,-95.3698,0.0,3,0.10821367676821388,,7.0,,4.0,7,0,0,0
36300,2014-09-19,HOU,SEA,False,5,10,HOU03,Minute Maid Park,Houston,TX,45,7,1,0,4,18,7,8,0,41,11,2,0,0,14,11,3,0,29.7604,-95.3698,0.0,4,0.01464512859550148,,8.0,2014-09-18 00:00:00,1.0,8,0,2,0
36315,2014-09-20,HOU,SEA,False,10,1,HOU03,Minute Maid Park,Houston,TX,35,8,0,0,0,17,9,1,0,37,6,2,0,5,14,8,2,0,29.7604,-95.3698,0.0,5,0.0012021453606085599,,9.0,,2.0,9,0,0,0
36330,2014-09-21,HOU,SEA,True,8,3,HOU03,Minute Maid Park,Houston,TX,33,6,0,0,1,16,9,1,0,43,11,2,0,1,9,15,5,0,29.7604,-95.3698,0.0,6,5.9851293256728824e-05,,10.0,,3.0,10,0,0,0
36348,2014-09-22,TEX,HOU,False,4,3,ARL02,Rangers Ballpark in Arlington,Arlington,TX,36,5,3,0,0,23,3,2,0,32,5,0,1,0,19,4,2,1,32.7357,-97.1081,369.79434587527106,0,0.9230286207861249,2014-09-21 00:00:00,1.0,,11.0,11,0,0,0
36360,2014-09-23,TEX,HOU,False,2,1,ARL02,Rangers Ballpark in Arlington,Arlington,TX,34,5,2,0,0,19,7,1,0,38,8,3,0,1,18,5,3,0,32.7357,-97.1081,0.0,1,0.5598451582990505,,2.0,,12.0,12,0,0,0
36375,2014-09-24,TEX,HOU,False,5,1,ARL02,Rangers Ballpark in Arlington,Arlington,TX,32,4,0,0,1,12,10,4,1,38,2,2,0,2,16,9,6,1,32.7357,-97.1081,0.0,2,0.20595552397759234,,3.0,,13.0,13,0,0,0
36406,2014-09-26,NYN,HOU,False,1,3,NYC20,Citi Field,New York,NY,35,5,2,0,0,16,9,2,1,35,4,0,0,1,17,10,3,0,40.7128,-74.006,2233.193977313641,0,2.33837965132319,2014-09-25 00:00:00,1.0,2014-09-25 00:00:00,1.0,1,0,1,1
36422,2014-09-27,NYN,HOU,False,2,1,NYC20,Citi Field,New York,NY,35,4,3,0,0,17,9,2,0,31,2,1,1,1,20,5,1,0,40.7128,-74.006,0.0,1,1.418298952575652,,2.0,,2.0,2,0,0,0
36437,2014-09-28,NYN,HOU,True,8,3,NYC20,Citi Field,New York,NY,35,3,5,0,0,19,6,2,0,36,4,4,0,2,22,1,3,0,40.7128,-74.006,0.0,2,0.5217630260875729,,3.0,,3.0,3,0,0,0
36443,2015-04-06,HOU,CLE,False,2,0,HOU03,Minute Maid Park,Houston,TX,32,3,0,0,0,19,7,3,0,28,3,0,0,0,16,7,2,0,29.7604,-95.3698,2281.3448196669424,0,2.281404670960199,2015-04-05 00:00:00,1.0,2015-04-05 00:00:00,1.0,1,-1,0,-1
36464,2015-04-08,HOU,CLE,False,0,2,HOU03,Minute Maid Park,Houston,TX,34,5,0,0,2,19,8,0,0,33,3,1,0,0,13,13,3,0,29.7604,-95.3698,0.0,1,1.383741880148973,2015-04-07 00:00:00,1.0,2015-04-07 00:00:00,1.0,1,0,0,0
36479,2015-04-09,HOU,CLE,True,1,5,HOU03,Minute Maid Park,Houston,TX,40,5,3,1,2,19,7,3,0,35,0,0,0,1,11,16,7,0,29.7604,-95.3698,0.0,2,0.5090501895947251,,2.0,,2.0,2,0,0,0
36493,2015-04-10,TEX,HOU,True,1,5,ARL02,Rangers Ballpark in Arlington,Arlington,TX,37,6,2,0,2,18,7,2,0,34,3,3,0,0,18,8,2,0,32.7357,-97.1081,369.79434587527106,0,0.5757498698528634,2015-04-09 00:00:00,1.0,,3.0,3,0,0,0
36508,2015-04-11,TEX,HOU,False,6,2,ARL02,Rangers Ballpark in Arlington,Arlington,TX,42,8,2,0,1,18,9,4,0,39,4,4,1,0,21,4,4,1,32.7357,-97.1081,0.0,1,0.34920994839132,,2.0,,4.0,4,0,0,0
36523,2015-04-12,TEX,HOU,True,4,6,ARL02,Rangers Ballpark in Arlington,Arlington,TX,53,6,1,1,3,30,9,3,0,61,8,1,0,0,32,9,7,4,32.7357,-97.1081,0.0,2,0.12846716066570704,,3.0,,5.0,5,0,0,0
36534,2015-04-13,HOU,OAK,False,1,8,HOU03,Minute Maid Park,Houston,TX,39,7,2,0,3,21,4,2,0,35,3,1,0,1,15,11,4,0,29.7604,-95.3698,369.79434587527106,0,0.8788445354699962,,6.0,2015-04-12 00:00:00,1.0,6,0,2,0
36549,2015-04-14,HOU,OAK,False,0,4,HOU03,Minute Maid Park,Houston,TX,36,4,3,0,0,18,7,2,2,38,8,0,0,0,18,7,4,1,29.7604,-95.3698,0.0,1,0.5330461558834596,,7.0,,2.0,7,0,0,0
36562,2015-04-15,HOU,OAK,False,6,1,HOU03,Minute Maid Park,Houston,TX,35,6,1,1,0,14,13,0,0,32,2,2,1,3,11,11,2,0,29.7604,-95.3698,0.0,2,0.19609672194499267,,8.0,,3.0,8,0,0,0
36582,2015-04-17,HOU,ANA,False,3,6,HOU03,Minute Maid Park,Houston,TX,35,3,0,1,2,17,9,3,0,36,6,1,0,1,22,5,1,0,29.7604,-95.3698,0.0,3,0.04375509297216833,2015-04-16 00:00:00,1.0,2015-04-16 00:00:00,1.0,1,0,2,0
36597,2015-04-18,HOU,ANA,False,4,0,HOU03,Minute Maid Park,Houston,TX,33,1,2,0,0,14,13,3,0,33,2,0,0,2,13,11,5,0,29.7604,-95.3698,0.0,4,0.005921607900432723,,2.0,,2.0,2,0,0,0
36612,2015-04-19,HOU,ANA,True,4,3,HOU03,Minute Maid Park,Houston,TX,34,6,0,0,2,20,6,0,0,38,5,0,0,1,17,8,7,0,29.7604,-95.3698,0.0,5,0.0004860751763582883,,3.0,,3.0,3,0,0,0
36630,2015-04-20,SEA,HOU,False,5,7,SEA03,Safeco Field,Seattle,WA,37,3,3,0,3,18,9,1,0,42,5,5,0,0,17,10,5,0,47.6062,-122.3321,3040.5002905851675,0,3.3048953682565396,2015-04-19 00:00:00,1.0,,4.0,4,-2,-2,-2
36638,2015-04-21,SEA,HOU,False,3,6,SEA03,Safeco Field,Seattle,WA,43,7,2,0,0,14,13,6,1,34,6,1,0,0,17,8,2,0,47.6062,-122.3321,0.0,1,2.0045203679898655,,2.0,,5.0,5,0,0,0
36653,2015-04-22,SEA,HOU,False,3,2,SEA03,Safeco Field,Seattle,WA,39,7,2,0,1,19,7,3,0,31,6,0,0,1,19,4,1,0,47.6062,-122.3321,0.0,2,0.7374218327928856,,3.0,,6.0,6,0,0,0
36681,2015-04-24,OAK,HOU,False,4,5,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,49,9,2,0,0,21,10,7,0,42,6,1,0,1,26,5,3,0,37.8044,-122.2712,1089.9216933628563,0,1.8559430174610307,2015-04-23 00:00:00,1.0,2015-04-23 00:00:00,1.0,1,-2,0,0
36695,2015-04-25,OAK,HOU,True,3,9,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,44,6,3,0,2,23,4,4,2,37,5,0,1,0,18,9,4,0,37.8044,-122.2712,0.0,1,1.1256863427696946,,2.0,,2.0,2,0,0,0
36709,2015-04-26,OAK,HOU,True,6,7,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,42,7,2,0,1,19,9,4,0,37,4,2,1,0,21,6,3,0,37.8044,-122.2712,0.0,2,0.4141168627124399,,3.0,,3.0,3,0,0,0
