Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
26143,2010-08-22,FLO,HOU,True,1,2,MIA01,Sun Life Stadium,Miami,FL,36,4,0,0,1,17,9,5,0,33,5,0,0,1,16,9,1,1,25.7617,-80.1918,0.0,2,347.3678059747281,,3.0,,10.0,10,0,0,0
26155,2010-08-23,PHI,HOU,False,2,3,PHI13,Citizens Bank Park,Philadelphia,PA,36,9,1,0,0,15,11,0,0,37,8,1,0,1,16,9,2,0,39.9526,-75.1652,1645.5408651907053,0,1992.9086711654331,2010-08-22 00:00:00,1.0,,11.0,11,1,0,0
26168,2010-08-24,PHI,HOU,False,2,4,PHI13,Citizens Bank Park,Philadelphia,PA,63,12,0,0,1,29,15,4,2,67,7,2,0,1,34,13,10,0,39.9526,-75.1652,0.0,1,1208.760211068998,,2.0,,12.0,12,0,0,0
26184,2010-08-25,PHI,HOU,False,2,3,PHI13,Citizens Bank Park,Philadelphia,PA,32,3,1,0,2,18,8,0,0,34,5,1,0,1,18,7,2,0,39.9526,-75.1652,0.0,2,444.67803095833756,,3.0,,13.0,13,0,0,0
26195,2010-08-26,PHI,HOU,True,1,5,PHI13,Citizens Bank Park,Philadelphia,PA,38,9,3,0,1,22,3,0,0,35,5,2,0,0,19,7,2,0,39.9526,-75.1652,0.0,3,99.2210802622223,,4.0,,14.0,14,0,0,0
26209,2010-08-27,NYN,HOU,False,2,1,NYC20,Citi Field,New York,NY,35,8,1,0,0,18,6,2,0,32,3,0,0,0,20,3,5,1,40.7128,-74.006,129.61277152662177,0,228.833851788844,2010-08-26 00:00:00,1.0,,15.0,15,1,0,0
26224,2010-08-28,NYN,HOU,False,1,4,NYC20,Citi Field,New York,NY,39,9,0,0,1,19,8,1,1,37,7,2,0,0,20,7,1,0,40.7128,-74.006,0.0,1,138.7947470900705,,2.0,,16.0,16,0,0,0
26239,2010-08-29,NYN,HOU,True,5,1,NYC20,Citi Field,New York,NY,37,7,2,0,0,23,3,2,0,37,8,1,0,1,17,6,4,0,40.7128,-74.006,0.0,2,51.0597339970268,,3.0,,17.0,17,0,0,0
26253,2010-08-30,HOU,SLN,False,3,0,HOU03,Minute Maid Park,Houston,TX,28,2,0,0,0,21,4,1,0,30,7,2,0,0,16,4,1,0,29.7604,-95.3698,2281.3448196669424,0,2332.404553663969,,18.0,2010-08-29 00:00:00,1.0,18,-1,0,-1
26268,2010-08-31,HOU,SLN,False,3,0,HOU03,Minute Maid Park,Houston,TX,35,2,1,0,0,20,8,4,0,31,6,0,1,0,16,5,2,1,29.7604,-95.3698,0.0,1,1414.6748726505575,,19.0,,2.0,19,0,0,0
26283,2010-09-01,HOU,SLN,True,5,2,HOU03,Minute Maid Park,Houston,TX,37,4,2,0,1,20,6,3,1,35,4,1,0,1,21,1,6,1,29.7604,-95.3698,0.0,2,520.4298015899684,,20.0,,3.0,20,0,0,0
26298,2010-09-03,ARI,HOU,False,4,3,PHO01,Chase Field,Phoenix,AZ,38,9,2,0,0,18,8,1,0,37,5,2,1,0,19,5,4,1,33.4484,-112.074,1632.1668815292296,0,2152.596683119198,2010-09-02 00:00:00,1.0,2010-09-02 00:00:00,1.0,1,-1,-1,-1
26314,2010-09-04,ARI,HOU,False,5,6,PHO01,Chase Field,Phoenix,AZ,37,4,2,1,1,20,6,3,0,41,6,2,1,1,20,7,4,0,33.4484,-112.074,0.0,1,1305.6158863075138,,2.0,,2.0,2,0,0,0
26329,2010-09-05,ARI,HOU,True,2,3,PHO01,Chase Field,Phoenix,AZ,33,4,0,1,1,17,8,2,0,35,4,1,0,2,17,8,3,0,33.4484,-112.074,0.0,2,480.3092426393656,,3.0,,3.0,3,0,0,0
26345,2010-09-06,CHN,HOU,True,5,4,CHI11,Wrigley Field,Chicago,IL,39,6,2,0,1,20,5,5,0,32,5,1,0,2,15,8,1,0,41.8781,-87.6298,2336.340987950822,0,2816.650230590188,2010-09-05 00:00:00,1.0,,4.0,4,0,1,1
26361,2010-09-07,CHN,HOU,False,3,7,CHI11,Wrigley Field,Chicago,IL,37,6,2,1,1,19,7,1,0,38,5,1,1,0,19,9,3,0,41.8781,-87.6298,0.0,1,1708.3847225396078,,2.0,,5.0,5,0,0,0
26376,2010-09-08,CHN,HOU,False,0,4,CHI11,Wrigley Field,Chicago,IL,39,5,3,0,1,22,6,2,0,34,4,1,0,0,19,9,1,0,41.8781,-87.6298,0.0,2,628.4796170337005,,3.0,,6.0,6,0,0,0
26387,2010-09-09,HOU,LAN,False,3,2,HOU03,Minute Maid Park,Houston,TX,38,1,2,0,1,19,8,7,0,34,5,1,0,1,15,8,4,0,29.7604,-95.3698,1515.8051067847966,0,2144.284723818497,,7.0,2010-09-08 00:00:00,1.0,7,0,2,0
26399,2010-09-10,HOU,LAN,False,2,4,HOU03,Minute Maid Park,Houston,TX,47,8,2,1,1,20,12,3,0,43,6,1,1,0,24,8,3,0,29.7604,-95.3698,0.0,1,1300.574428149355,,8.0,,2.0,8,0,0,0
26414,2010-09-11,HOU,LAN,False,3,6,HOU03,Minute Maid Park,Houston,TX,39,5,1,0,1,16,12,4,0,34,4,1,1,1,18,7,2,0,29.7604,-95.3698,0.0,2,478.4545938294529,,9.0,,3.0,9,0,0,0
26429,2010-09-12,HOU,LAN,True,7,4,HOU03,Minute Maid Park,Houston,TX,36,4,1,1,1,20,6,3,0,41,9,3,0,2,18,6,3,0,29.7604,-95.3698,0.0,3,106.7576501449177,,10.0,,4.0,10,0,0,0
26442,2010-09-13,HOU,MIL,False,4,2,HOU03,Minute Maid Park,Houston,TX,39,6,2,0,1,16,11,2,1,39,9,1,0,0,15,8,6,0,29.7604,-95.3698,0.0,4,14.448076820037599,,11.0,2010-09-12 00:00:00,1.0,11,0,0,0
26456,2010-09-14,HOU,MIL,False,3,2,HOU03,Minute Maid Park,Houston,TX,35,2,0,0,2,17,9,5,0,35,5,2,0,1,20,4,3,0,29.7604,-95.3698,0.0,5,1.1859703658907002,,12.0,,2.0,12,0,0,0
26471,2010-09-15,HOU,MIL,True,6,8,HOU03,Minute Maid Park,Houston,TX,47,6,6,0,2,21,9,3,0,39,6,0,0,0,25,6,2,0,29.7604,-95.3698,0.0,6,0.059045987688864626,,13.0,,3.0,13,0,0,0
26489,2010-09-17,HOU,CIN,False,5,3,HOU03,Minute Maid Park,Houston,TX,39,3,1,0,1,16,11,7,0,36,6,2,0,1,16,8,2,1,29.7604,-95.3698,0.0,7,0.0017830343297901429,2010-09-16 00:00:00,1.0,2010-09-16 00:00:00,1.0,1,0,0,0
26504,2010-09-18,HOU,CIN,False,1,11,HOU03,Minute Maid Park,Houston,TX,46,8,2,0,3,17,10,4,2,35,3,2,0,1,20,8,1,0,29.7604,-95.3698,0.0,8,3.265741291065242e-05,,2.0,,2.0,2,0,0,0
26519,2010-09-19,HOU,CIN,True,4,3,HOU03,Minute Maid Park,Houston,TX,39,8,2,0,1,19,8,1,0,32,4,1,0,1,19,5,1,1,29.7604,-95.3698,0.0,9,3.6279108697238737e-07,,3.0,,3.0,3,0,0,0
26535,2010-09-20,WAS,HOU,False,2,8,WAS11,Nationals Park,Washington,DC,40,7,2,0,2,20,7,2,0,37,5,1,0,0,17,10,4,0,38.9072,-77.0369,1961.0920236343345,0,1961.0920239971251,2010-09-19 00:00:00,1.0,,4.0,4,1,1,1
26550,2010-09-21,WAS,HOU,False,8,4,WAS11,Nationals Park,Washington,DC,36,4,1,0,2,19,6,4,0,41,7,3,0,1,15,9,6,0,38.9072,-77.0369,0.0,1,1189.46243907216,,2.0,,5.0,5,0,0,0
26565,2010-09-22,WAS,HOU,False,4,3,WAS11,Nationals Park,Washington,DC,37,8,1,0,0,17,7,3,1,34,4,1,1,2,16,7,2,1,38.9072,-77.0369,0.0,2,437.578777380287,,3.0,,6.0,6,0,0,0
26575,2010-09-23,WAS,HOU,True,7,2,WAS11,Nationals Park,Washington,DC,38,8,2,0,0,22,2,3,1,35,4,1,0,3,17,6,3,1,38.9072,-77.0369,0.0,3,97.6370226744175,,4.0,,7.0,7,0,0,0
26588,2010-09-24,PIT,HOU,False,7,10,PIT08,PNC Park,Pittsburgh,PA,46,13,2,0,0,17,10,4,0,40,5,2,1,1,25,2,4,0,40.4406,-79.9959,305.2694089073363,0,402.9064315817538,2010-09-23 00:00:00,1.0,,8.0,8,1,0,0
26603,2010-09-25,PIT,HOU,False,6,4,PIT08,PNC Park,Pittsburgh,PA,37,4,4,0,0,20,6,3,0,36,6,2,0,1,15,9,3,0,40.4406,-79.9959,0.0,1,244.3751037497441,,2.0,,9.0,9,0,0,0
26618,2010-09-26,PIT,HOU,True,9,3,PIT08,PNC Park,Pittsburgh,PA,37,4,3,0,1,16,10,3,0,41,9,2,0,0,20,6,3,1,40.4406,-79.9959,0.0,2,89.9005766036691,,3.0,,10.0,10,0,0,0
26640,2010-09-28,CIN,HOU,False,3,2,CIN09,Great American Ballpark,Cincinnati,OH,34,7,0,0,0,14,12,1,0,34,4,1,0,1,14,9,4,1,39.1031,-84.512,413.56383279700407,0,503.46440940067316,2010-09-27 00:00:00,1.0,2010-09-27 00:00:00,1.0,1,1,0,0
26656,2010-09-29,CIN,HOU,False,0,2,CIN09,Great American Ballpark,Cincinnati,OH,32,6,2,0,0,19,5,0,0,36,7,0,0,0,20,6,3,0,39.1031,-84.512,0.0,1,305.3666003756216,,2.0,,2.0,2,0,0,0
26669,2010-09-30,CIN,HOU,False,9,1,CIN09,Great American Ballpark,Cincinnati,OH,30,3,0,0,1,21,5,0,0,44,11,0,0,3,16,8,6,0,39.1031,-84.512,0.0,2,112.3380942986068,,3.0,,3.0,3,0,0,0
26685,2010-10-01,HOU,CHN,False,0,2,HOU03,Minute Maid Park,Houston,TX,41,4,2,0,0,21,6,8,0,33,5,2,0,0,20,5,1,0,29.7604,-95.3698,1436.8750340214951,0,1549.2131283201018,,4.0,2010-09-30 00:00:00,1.0,4,-1,0,-1
26701,2010-10-02,HOU,CHN,False,3,8,HOU03,Minute Maid Park,Houston,TX,45,8,3,0,1,17,9,6,1,35,2,1,0,0,21,6,3,2,29.7604,-95.3698,0.0,1,939.6452607554639,,5.0,,2.0,5,0,0,0
26716,2010-10-03,HOU,CHN,True,4,0,HOU03,Minute Maid Park,Houston,TX,36,5,1,0,0,15,12,3,0,34,7,0,1,1,13,10,2,0,29.7604,-95.3698,0.0,2,345.6761734261143,,6.0,,3.0,6,0,0,0
26731,2011-04-01,PHI,HOU,True,5,4,PHI13,Citizens Bank Park,Philadelphia,PA,38,7,1,1,0,20,8,1,0,36,9,1,0,0,23,0,3,0,39.9526,-75.1652,2156.2708671970017,0,2501.947040623116,2011-03-31 00:00:00,1.0,2011-03-31 00:00:00,1.0,1,0,1,1
26743,2011-04-02,PHI,HOU,False,9,4,PHI13,Citizens Bank Park,Philadelphia,PA,37,6,0,1,1,14,14,0,1,42,11,3,0,0,16,9,2,1,39.9526,-75.1652,0.0,1,1517.5075891152096,,2.0,,2.0,2,0,0,0
26757,2011-04-03,PHI,HOU,True,7,3,PHI13,Citizens Bank Park,Philadelphia,PA,36,4,2,0,1,20,6,2,1,42,8,3,0,2,16,8,5,0,39.9526,-75.1652,0.0,2,558.259843857126,,3.0,,3.0,3,0,0,0
26774,2011-04-05,CIN,HOU,False,8,2,CIN09,Great American Ballpark,Cincinnati,OH,35,4,1,0,0,20,7,2,1,40,9,1,0,0,19,5,5,1,39.1031,-84.512,806.8066985449882,0,1365.0665424021142,2011-04-04 00:00:00,1.0,2011-04-04 00:00:00,1.0,1,0,0,0
26788,2011-04-06,CIN,HOU,False,12,4,CIN09,Great American Ballpark,Cincinnati,OH,39,6,1,0,0,14,12,6,0,44,11,3,0,0,22,5,3,0,39.1031,-84.512,0.0,1,827.9547105147979,,2.0,,2.0,2,0,0,0
26801,2011-04-07,CIN,HOU,True,2,3,CIN09,Great American Ballpark,Cincinnati,OH,37,6,1,1,0,17,9,3,0,40,8,1,0,1,22,4,4,0,39.1031,-84.512,0.0,2,304.5875162194471,,3.0,,3.0,3,0,0,0
26813,2011-04-08,HOU,FLO,False,3,4,HOU03,Minute Maid Park,Houston,TX,39,10,3,0,1,22,2,0,1,35,6,2,0,2,22,3,0,0,29.7604,-95.3698,1436.8750340214951,0,1741.4625502409422,,4.0,2011-04-07 00:00:00,1.0,4,-1,-1,-1
26827,2011-04-09,HOU,FLO,False,5,7,HOU03,Minute Maid Park,Houston,TX,39,3,6,0,1,19,8,2,0,39,6,5,0,0,20,6,2,0,29.7604,-95.3698,0.0,1,1056.2504294624837,,5.0,,2.0,5,0,0,0
26843,2011-04-10,HOU,FLO,True,7,1,HOU03,Minute Maid Park,Houston,TX,35,2,2,0,0,18,7,4,2,40,9,6,1,0,16,5,2,1,29.7604,-95.3698,0.0,2,388.57281772775445,,6.0,,3.0,6,0,0,0
26857,2011-04-11,HOU,CHN,False,4,5,HOU03,Minute Maid Park,Houston,TX,40,6,1,1,0,19,7,6,0,43,7,1,0,2,15,13,5,0,29.7604,-95.3698,0.0,3,86.7023150489204,,7.0,2011-04-10 00:00:00,1.0,7,0,0,0
26868,2011-04-12,HOU,CHN,False,11,2,HOU03,Minute Maid Park,Houston,TX,39,7,3,0,1,19,8,1,0,43,11,4,1,0,18,7,1,1,29.7604,-95.3698,0.0,4,11.7338823644156,,8.0,,2.0,8,0,0,0
26880,2011-04-13,HOU,CHN,False,5,9,HOU03,Minute Maid Park,Houston,TX,42,10,2,0,2,19,7,2,0,37,5,1,0,1,19,7,4,0,29.7604,-95.3698,0.0,5,0.963175717736,,9.0,,3.0,9,0,0,0
26893,2011-04-14,HOU,SDN,False,1,0,HOU03,Minute Maid Park,Houston,TX,33,3,0,0,0,16,10,4,0,33,6,1,0,0,20,2,4,0,29.7604,-95.3698,0.0,6,0.047953695309191226,,10.0,2011-04-13 00:00:00,1.0,10,0,2,0
26906,2011-04-15,HOU,SDN,False,2,4,HOU03,Minute Maid Park,Houston,TX,35,6,1,0,1,19,5,2,1,35,6,1,0,0,18,9,1,0,29.7604,-95.3698,0.0,7,0.0014480761237686834,,11.0,,2.0,11,0,0,0
26922,2011-04-16,HOU,SDN,False,5,3,HOU03,Minute Maid Park,Houston,TX,38,6,2,0,0,22,6,2,0,33,4,1,0,1,17,7,3,0,29.7604,-95.3698,0.0,8,2.6522439366345143e-05,,12.0,,3.0,12,0,0,0
26935,2011-04-17,HOU,SDN,True,6,8,HOU03,Minute Maid Park,Houston,TX,45,6,2,1,2,20,8,6,0,37,6,3,0,0,16,10,2,0,29.7604,-95.3698,0.0,9,2.946376871064697e-07,,13.0,,4.0,13,0,0,0
26962,2011-04-19,NYN,HOU,False,1,6,NYC20,Citi Field,New York,NY,42,10,1,0,0,18,7,6,0,35,1,2,0,1,20,8,3,0,40.7128,-74.006,2281.3448196669424,0,2281.3448199615796,2011-04-18 00:00:00,1.0,2011-04-18 00:00:00,1.0,1,0,1,1
26977,2011-04-20,NYN,HOU,False,3,4,NYC20,Citi Field,New York,NY,36,5,2,0,1,21,4,2,1,39,8,3,0,1,16,8,3,0,40.7128,-74.006,0.0,1,1383.705578683296,,2.0,,2.0,2,0,0,0
26991,2011-04-21,NYN,HOU,False,9,1,NYC20,Citi Field,New York,NY,34,4,3,0,0,19,6,2,0,34,2,3,0,3,15,9,2,0,40.7128,-74.006,0.0,2,509.03683503181816,,3.0,,3.0,3,0,0,0
27001,2011-04-22,MIL,HOU,False,14,7,MIL06,Miller Park,Milwaukee,WI,43,11,2,1,0,18,9,1,1,47,12,2,0,3,15,6,8,1,43.0389,-87.9065,1178.1038277848047,0,1687.1406628166228,2011-04-21 00:00:00,1.0,,4.0,4,0,-1,-1
27013,2011-04-23,MIL,HOU,False,6,9,MIL06,Miller Park,Milwaukee,WI,46,6,6,0,2,15,14,2,1,47,12,2,0,1,23,6,3,0,43.0389,-87.9065,0.0,1,1023.3025392461761,,2.0,,5.0,5,0,0,0
27028,2011-04-24,MIL,HOU,True,4,1,MIL06,Miller Park,Milwaukee,WI,31,4,0,0,1,20,6,0,0,38,8,0,1,2,15,9,3,0,43.0389,-87.9065,0.0,2,376.4519662872011,,3.0,,6.0,6,0,0,0
27053,2011-04-26,HOU,SLN,False,6,5,HOU03,Minute Maid Park,Houston,TX,43,4,6,1,0,19,8,4,1,41,13,0,0,1,16,8,3,0,29.7604,-95.3698,1618.8722925866018,0,1995.324258873803,2011-04-25 00:00:00,1.0,2011-04-25 00:00:00,1.0,1,0,0,0
27066,2011-04-27,HOU,SLN,False,5,6,HOU03,Minute Maid Park,Houston,TX,40,12,0,0,2,15,7,3,1,39,7,3,1,0,21,5,2,0,29.7604,-95.3698,0.0,1,1210.225339075349,,2.0,,2.0,2,0,0,0
27079,2011-04-28,HOU,SLN,False,7,11,HOU03,Minute Maid Park,Houston,TX,44,11,2,0,2,19,6,4,0,46,7,5,0,1,25,4,4,0,29.7604,-95.3698,0.0,2,445.2170214305587,,3.0,,3.0,3,0,0,0
27093,2011-04-29,HOU,MIL,False,0,5,HOU03,Minute Maid Park,Houston,TX,38,2,1,0,3,17,9,5,1,33,4,0,0,0,19,8,2,0,29.7604,-95.3698,0.0,3,99.3413452926074,,4.0,2011-04-28 00:00:00,1.0,4,0,0,0
27108,2011-04-30,HOU,MIL,False,2,1,HOU03,Minute Maid Park,Houston,TX,34,5,3,0,1,19,6,0,0,38,4,2,0,0,23,4,5,0,29.7604,-95.3698,0.0,4,13.4443891022811,,5.0,,2.0,5,0,0,0
27123,2011-05-01,HOU,MIL,True,5,0,HOU03,Minute Maid Park,Houston,TX,33,2,1,0,0,15,12,3,0,33,8,0,0,1,12,12,0,0,29.7604,-95.3698,0.0,5,1.1035826609599,,6.0,,3.0,6,0,0,0
27144,2011-05-03,CIN,HOU,False,4,10,CIN09,Great American Ballpark,Cincinnati,OH,43,6,4,1,2,18,9,3,0,38,7,2,0,0,20,6,3,0,39.1031,-84.512,1436.8750340214951,0,1437.9786166824551,2011-05-02 00:00:00,1.0,2011-05-02 00:00:00,1.0,1,0,1,1
27160,2011-05-04,CIN,HOU,True,3,2,CIN09,Great American Ballpark,Cincinnati,OH,35,3,3,0,0,16,9,4,0,32,3,1,1,0,18,6,3,0,39.1031,-84.512,0.0,1,872.1781190290695,,2.0,,2.0,2,0,0,0
27175,2011-05-05,CIN,HOU,True,10,4,CIN09,Great American Ballpark,Cincinnati,OH,37,6,1,0,0,16,11,3,0,39,9,3,0,2,16,6,3,0,39.1031,-84.512,0.0,2,320.8563990303738,,3.0,,3.0,3,0,0,0
27189,2011-05-06,PIT,HOU,False,2,3,PIT08,PNC Park,Pittsburgh,PA,40,8,1,0,0,20,6,5,0,33,2,2,0,1,20,5,3,0,40.4406,-79.9959,413.56383279700407,0,734.420231827378,2011-05-05 00:00:00,1.0,,4.0,4,0,0,0
27204,2011-05-07,PIT,HOU,False,6,1,PIT08,PNC Park,Pittsburgh,PA,36,7,1,0,0,21,6,1,0,35,6,2,0,1,12,10,4,0,40.4406,-79.9959,0.0,1,445.4483877165647,,2.0,,5.0,5,0,0,0
27219,2011-05-08,PIT,HOU,True,5,4,PIT08,PNC Park,Pittsburgh,PA,37,5,2,0,1,19,8,2,0,35,7,0,0,1,18,4,5,0,40.4406,-79.9959,0.0,2,163.87130394388979,,3.0,,6.0,6,0,0,0
27232,2011-05-09,HOU,CIN,False,1,6,HOU03,Minute Maid Park,Houston,TX,42,9,1,0,2,18,9,3,0,37,6,1,1,1,19,7,1,1,29.7604,-95.3698,1829.8898379267123,0,1993.7611418706022,,7.0,2011-05-08 00:00:00,1.0,7,-1,-1,-1
27243,2011-05-10,HOU,CIN,False,3,7,HOU03,Minute Maid Park,Houston,TX,47,11,3,0,1,13,12,6,1,37,7,0,0,0,19,7,3,1,29.7604,-95.3698,0.0,1,1209.2772606881897,,8.0,,2.0,8,0,0,0
27257,2011-05-11,HOU,CIN,True,4,3,HOU03,Minute Maid Park,Houston,TX,38,7,0,1,2,24,4,0,0,39,1,4,0,0,18,7,9,0,29.7604,-95.3698,0.0,2,444.86824288330376,,9.0,,3.0,9,0,0,0
27278,2011-05-13,HOU,NYN,False,4,6,HOU03,Minute Maid Park,Houston,TX,36,3,2,0,3,15,10,3,0,40,8,1,0,0,18,8,4,1,29.7604,-95.3698,0.0,3,99.2635222795021,2011-05-12 00:00:00,1.0,2011-05-12 00:00:00,1.0,1,0,-1,0
27293,2011-05-14,HOU,NYN,True,7,3,HOU03,Minute Maid Park,Houston,TX,38,3,3,0,1,21,6,4,0,41,7,2,1,3,19,5,2,2,29.7604,-95.3698,0.0,4,13.4338569027602,,2.0,,2.0,2,0,0,0
27306,2011-05-15,HOU,NYN,True,4,7,HOU03,Minute Maid Park,Houston,TX,37,3,1,0,1,22,4,6,0,41,4,5,0,1,17,9,5,0,29.7604,-95.3698,0.0,5,1.1027181253767,,3.0,,3.0,3,0,0,0
27316,2011-05-16,ATL,HOU,False,3,2,ATL02,Turner Field,Atlanta,GA,33,2,1,0,1,13,15,1,0,37,9,0,0,0,15,8,5,0,33.749,-84.388,1128.2636558355653,0,1129.3663739609422,2011-05-15 00:00:00,1.0,,4.0,4,1,1,1
27331,2011-05-17,ATL,HOU,True,3,1,ATL02,Turner Field,Atlanta,GA,44,6,1,0,1,23,9,4,0,42,5,0,0,2,22,8,5,0,33.749,-84.388,0.0,1,684.9953318557948,,2.0,,5.0,5,0,0,0
27348,2011-05-18,SLN,HOU,False,5,1,STL10,Busch Stadium III,St. Louis,MO,32,5,1,0,0,21,4,1,0,36,8,2,0,0,15,6,4,1,38.627,-90.1994,752.1288136986674,0,1437.124145554462,2011-05-17 00:00:00,1.0,,6.0,6,0,-1,-1
27363,2011-05-19,SLN,HOU,True,4,2,STL10,Busch Stadium III,St. Louis,MO,33,4,2,0,0,20,7,0,0,34,3,2,0,1,16,9,3,0,38.627,-90.1994,0.0,1,871.6598560921025,,2.0,,7.0,7,0,0,0
27385,2011-05-20,TOR,HOU,False,2,5,TOR02,Rogers Centre,Toronto,ONT,38,8,1,0,1,16,8,3,1,37,6,4,0,0,16,9,2,0,43.6532,-79.3832,1063.001905175094,0,1934.6617612671964,2011-05-19 00:00:00,1.0,,8.0,8,1,1,1
27400,2011-05-21,TOR,HOU,True,7,5,TOR02,Rogers Centre,Toronto,ONT,40,9,2,0,0,17,9,3,0,33,6,1,0,3,21,2,0,0,43.6532,-79.3832,0.0,1,1173.431674382198,,2.0,,9.0,9,0,0,0
27415,2011-05-22,TOR,HOU,True,2,3,TOR02,Rogers Centre,Toronto,ONT,39,9,1,0,1,20,5,3,0,40,3,3,0,2,17,9,6,0,43.6532,-79.3832,0.0,2,431.6813886245929,,3.0,,10.0,10,0,0,0
27416,2011-05-23,HOU,LAN,False,4,3,HOU03,Minute Maid Park,Houston,TX,35,5,1,0,1,18,6,4,0,39,6,3,0,0,15,10,4,1,29.7604,-95.3698,2094.2925415277227,0,2525.973930152316,,11.0,2011-05-22 00:00:00,1.0,11,-1,0,-1
27429,2011-05-24,HOU,LAN,False,4,5,HOU03,Minute Maid Park,Houston,TX,37,3,1,0,2,17,11,3,0,35,2,3,0,0,13,14,3,0,29.7604,-95.3698,0.0,1,1532.0806342721971,,12.0,,2.0,12,0,0,0
27444,2011-05-25,HOU,LAN,True,2,1,HOU03,Minute Maid Park,Houston,TX,36,4,1,0,1,19,8,3,0,35,5,3,0,1,21,3,2,0,29.7604,-95.3698,0.0,2,563.6209675656448,,13.0,,3.0,13,0,0,0
27467,2011-05-27,HOU,ARI,False,6,7,HOU03,Minute Maid Park,Houston,TX,43,8,1,0,2,20,6,5,1,40,8,2,0,0,19,6,4,1,29.7604,-95.3698,0.0,3,125.7608367559353,2011-05-26 00:00:00,1.0,2011-05-26 00:00:00,1.0,1,0,1,0
27482,2011-05-28,HOU,ARI,False,3,11,HOU03,Minute Maid Park,Houston,TX,42,8,3,0,2,19,8,2,0,35,6,1,0,0,22,5,1,0,29.7604,-95.3698,0.0,4,17.019878462437898,,2.0,,2.0,2,0,0,0
27496,2011-05-29,HOU,ARI,True,2,4,HOU03,Minute Maid Park,Houston,TX,37,4,1,1,0,16,10,5,0,35,3,1,0,1,19,9,2,0,29.7604,-95.3698,0.0,5,1.3970767001681001,,3.0,,3.0,3,0,0,0
27511,2011-05-30,CHN,HOU,True,7,12,CHI11,Wrigley Field,Chicago,IL,45,7,4,1,4,21,6,2,0,42,6,1,2,1,21,6,4,1,41.8781,-87.6298,1515.8051067847966,0,1517.2021834849647,2011-05-29 00:00:00,1.0,,4.0,4,0,0,0
27526,2011-05-31,CHN,HOU,False,3,7,CHI11,Wrigley Field,Chicago,IL,42,8,3,0,2,21,7,1,0,36,1,5,1,0,23,5,1,0,41.8781,-87.6298,0.0,1,920.2296412665836,,2.0,,5.0,5,0,0,0
27541,2011-06-01,CHN,HOU,True,1,3,CHI11,Wrigley Field,Chicago,IL,38,10,0,0,1,15,10,2,0,34,2,0,0,1,22,5,3,1,41.8781,-87.6298,0.0,2,338.5335661785476,,3.0,,6.0,6,0,0,0
27556,2011-06-02,SDN,HOU,False,4,7,SAN02,Petco Park,San Diego,CA,45,8,2,0,1,20,8,4,2,36,5,1,0,0,18,9,3,0,32.7157,-117.1611,2786.66695836214,0,3125.2005245406876,2011-06-01 00:00:00,1.0,,7.0,7,-2,-2,-2
27566,2011-06-03,SDN,HOU,False,3,1,SAN02,Petco Park,San Diego,CA,35,3,1,2,0,18,9,2,0,32,5,1,0,1,16,5,4,0,32.7157,-117.1611,0.0,1,1895.529935883931,,2.0,,8.0,8,0,0,0
27581,2011-06-04,SDN,HOU,False,6,3,SAN02,Petco Park,San Diego,CA,39,5,2,0,1,21,6,3,1,35,4,3,0,0,19,4,4,1,32.7157,-117.1611,0.0,2,697.3264935367205,,3.0,,9.0,9,0,0,0
27596,2011-06-05,SDN,HOU,True,7,2,SAN02,Petco Park,San Diego,CA,38,8,1,0,0,21,5,3,0,40,7,2,1,0,15,9,4,2,32.7157,-117.1611,0.0,3,155.59457217859142,,4.0,,10.0,10,0,0,0
27619,2011-06-07,HOU,SLN,False,4,7,HOU03,Minute Maid Park,Houston,TX,38,5,2,0,2,19,8,2,0,44,6,3,0,1,19,7,7,1,29.7604,-95.3698,2093.853719617592,0,2249.4482917961827,2011-06-06 00:00:00,1.0,2011-06-06 00:00:00,1.0,1,2,0,2
27634,2011-06-08,HOU,SLN,False,4,1,HOU03,Minute Maid Park,Houston,TX,31,0,1,0,1,22,2,5,0,37,7,3,1,0,21,3,2,0,29.7604,-95.3698,0.0,1,1364.3593564125952,,2.0,,2.0,2,0,0,0
27649,2011-06-09,HOU,SLN,False,2,9,HOU03,Minute Maid Park,Houston,TX,42,6,3,0,2,16,12,3,0,36,7,0,0,0,16,8,4,1,29.7604,-95.3698,0.0,2,501.9197575940942,,3.0,,3.0,3,0,0,0
27662,2011-06-10,HOU,ATL,False,4,11,HOU03,Minute Maid Park,Houston,TX,45,8,2,0,4,18,9,4,0,39,6,2,1,1,19,8,2,0,29.7604,-95.3698,0.0,3,111.9934358936313,,4.0,2011-06-09 00:00:00,1.0,4,0,-1,0
27677,2011-06-11,HOU,ATL,False,3,6,HOU03,Minute Maid Park,Houston,TX,45,8,4,0,2,18,10,3,0,42,5,4,1,0,22,7,3,0,29.7604,-95.3698,0.0,4,15.156663367306,,5.0,,2.0,5,0,0,0
