Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
23084,2009-07-06,HOU,PIT,False,4,1,HOU03,Minute Maid Park,Houston,TX,32,3,1,0,0,19,6,3,0,35,4,2,2,0,17,5,5,0,29.7604,-95.3698,2643.0458529405155,0,4.420440641831665,,14.0,2009-07-05 00:00:00,1.0,14,2,0,2
23095,2009-07-07,HOU,PIT,False,3,6,HOU03,Minute Maid Park,Houston,TX,37,5,1,0,1,22,5,3,0,38,9,1,0,0,22,2,4,0,29.7604,-95.3698,2643.0458529405155,1,3.999780096936184,,15.0,,2.0,15,0,0,0
23110,2009-07-08,HOU,PIT,True,5,0,HOU03,Minute Maid Park,Houston,TX,31,5,0,0,0,14,11,1,0,38,8,4,1,0,15,7,3,0,29.7604,-95.3698,2643.0458529405155,2,3.274742970910885,,16.0,,3.0,16,0,0,0
23124,2009-07-09,HOU,WAS,False,9,4,HOU03,Minute Maid Park,Houston,TX,39,6,3,0,0,18,7,4,1,42,10,3,2,1,18,5,2,1,29.7604,-95.3698,2643.0458529405155,3,2.425989260900164,,17.0,2009-07-08 00:00:00,1.0,17,0,-1,0
23137,2009-07-10,HOU,WAS,False,6,5,HOU03,Minute Maid Park,Houston,TX,38,8,3,0,0,17,8,1,1,43,10,1,0,2,20,4,6,0,29.7604,-95.3698,2643.0458529405155,4,1.6261892330485646,,18.0,,2.0,18,0,0,0
23152,2009-07-11,HOU,WAS,False,2,13,HOU03,Minute Maid Park,Houston,TX,49,11,5,1,4,17,8,3,0,36,8,1,0,0,24,2,1,0,29.7604,-95.3698,2643.0458529405155,5,0.9863336283385272,,19.0,,3.0,19,0,0,0
23168,2009-07-12,HOU,WAS,True,5,0,HOU03,Minute Maid Park,Houston,TX,40,9,2,0,0,22,4,3,0,34,3,2,0,1,16,7,4,1,29.7604,-95.3698,2643.0458529405155,6,0.5413113723030245,,20.0,,4.0,20,0,0,0
23183,2009-07-16,LAN,HOU,False,0,3,LOS03,Dodger Stadium,Los Angeles,CA,36,5,1,0,1,18,8,3,0,36,7,1,0,0,17,8,3,0,34.0522,-118.2437,2206.264028358936,0,2.74757540066196,2009-07-15 00:00:00,1.0,2009-07-15 00:00:00,1.0,1,-2,-2,-2
23191,2009-07-17,LAN,HOU,False,1,8,LOS03,Dodger Stadium,Los Angeles,CA,44,11,3,0,2,22,5,1,0,31,3,0,1,0,21,5,0,1,34.0522,-118.2437,2206.264028358936,1,2.486109031394085,,2.0,,2.0,2,0,0,0
23205,2009-07-18,LAN,HOU,False,5,2,LOS03,Dodger Stadium,Los Angeles,CA,35,5,1,0,0,17,9,3,0,32,6,1,1,0,16,6,2,0,34.0522,-118.2437,2206.264028358936,2,2.035453919507251,,3.0,,3.0,3,0,0,0
23220,2009-07-19,LAN,HOU,True,4,3,LOS03,Dodger Stadium,Los Angeles,CA,39,4,2,0,1,22,6,3,1,35,5,2,0,1,20,4,3,0,34.0522,-118.2437,2206.264028358936,3,1.5079013509289905,,4.0,,4.0,4,0,0,0
23234,2009-07-20,HOU,SLN,False,3,2,HOU03,Minute Maid Park,Houston,TX,36,7,2,0,0,18,7,2,0,29,2,2,0,1,16,6,2,0,29.7604,-95.3698,2206.264028358936,0,3.714165379287926,,5.0,2009-07-19 00:00:00,1.0,5,2,0,2
23246,2009-07-21,HOU,SLN,False,11,6,HOU03,Minute Maid Park,Houston,TX,37,3,2,0,3,22,5,1,1,40,6,2,0,3,18,8,3,0,29.7604,-95.3698,2206.264028358936,1,3.3607158119534373,,6.0,,2.0,6,0,0,0
23262,2009-07-22,HOU,SLN,False,4,3,HOU03,Minute Maid Park,Houston,TX,33,6,1,0,1,18,6,1,0,39,10,2,0,0,20,5,2,0,29.7604,-95.3698,2206.264028358936,2,2.751521387601719,,7.0,,3.0,7,0,0,0
23287,2009-07-24,HOU,NYN,False,5,4,HOU03,Minute Maid Park,Houston,TX,41,11,1,0,1,16,7,4,1,40,9,2,0,1,20,3,4,1,29.7604,-95.3698,2206.264028358936,3,2.038377178530797,2009-07-23 00:00:00,1.0,2009-07-23 00:00:00,1.0,1,0,-1,0
23303,2009-07-25,HOU,NYN,False,3,10,HOU03,Minute Maid Park,Houston,TX,42,6,3,0,3,19,7,4,0,35,7,0,0,1,19,6,2,0,29.7604,-95.3698,2206.264028358936,4,1.3663650841507604,,2.0,,2.0,2,0,0,0
23318,2009-07-26,HOU,NYN,True,3,8,HOU03,Minute Maid Park,Houston,TX,42,9,1,3,0,21,6,2,0,34,7,3,0,0,14,9,1,0,29.7604,-95.3698,2206.264028358936,5,0.8287423158982686,,3.0,,3.0,3,0,0,0
23331,2009-07-27,CHN,HOU,False,5,1,CHI11,Wrigley Field,Chicago,IL,49,4,2,1,1,24,11,6,0,51,4,3,0,2,24,9,9,0,41.8781,-87.6298,1515.8051067847966,0,2.3445474226830654,2009-07-26 00:00:00,1.0,,4.0,4,0,0,0
23345,2009-07-28,CHN,HOU,False,6,11,CHI11,Wrigley Field,Chicago,IL,46,11,3,1,2,23,4,2,0,41,4,0,0,1,17,9,10,0,41.8781,-87.6298,1515.8051067847966,1,2.121434236403408,,2.0,,5.0,5,0,0,0
23360,2009-07-29,CHN,HOU,True,12,0,CHI11,Wrigley Field,Chicago,IL,33,6,0,0,0,24,1,2,0,44,7,3,1,3,19,5,6,0,41.8781,-87.6298,1515.8051067847966,2,1.7368834499759758,,3.0,,6.0,6,0,0,0
23373,2009-07-30,CHN,HOU,True,12,3,CHI11,Wrigley Field,Chicago,IL,38,4,1,0,2,17,8,4,2,44,5,4,2,2,15,10,6,0,41.8781,-87.6298,1515.8051067847966,3,1.286714906942726,,4.0,,7.0,7,0,0,0
23392,2009-07-31,SLN,HOU,False,4,3,STL10,Busch Stadium III,St. Louis,MO,41,7,3,0,0,17,8,5,1,34,7,1,1,1,15,6,2,1,38.627,-90.1994,422.1331192500267,0,1.7088480261927526,2009-07-30 00:00:00,1.0,,8.0,8,0,0,0
23407,2009-08-01,SLN,HOU,False,3,1,STL10,Busch Stadium III,St. Louis,MO,33,7,0,0,1,20,5,0,0,34,5,2,0,2,17,8,0,0,38.627,-90.1994,422.1331192500267,1,1.546229635836096,,2.0,,9.0,9,0,0,0
23422,2009-08-02,SLN,HOU,True,0,2,STL10,Busch Stadium III,St. Louis,MO,36,6,2,0,0,20,7,0,1,34,3,0,0,0,20,6,5,0,38.627,-90.1994,422.1331192500267,2,1.2659457541795804,,3.0,,10.0,10,0,0,0
23431,2009-08-03,HOU,SFN,False,4,3,HOU03,Minute Maid Park,Houston,TX,40,9,2,0,0,18,8,2,1,32,3,1,2,2,19,5,0,0,29.7604,-95.3698,1094.0998481890863,0,2.3600456023686665,,11.0,2009-08-02 00:00:00,1.0,11,0,2,0
23440,2009-08-04,HOU,SFN,False,1,8,HOU03,Minute Maid Park,Houston,TX,46,11,3,0,2,19,6,4,1,34,5,1,0,0,15,10,3,0,29.7604,-95.3698,1094.0998481890863,1,2.135457569294385,,12.0,,2.0,12,0,0,0
23455,2009-08-05,HOU,SFN,True,6,10,HOU03,Minute Maid Park,Houston,TX,42,8,2,2,1,18,9,1,1,41,8,3,0,1,20,7,1,1,29.7604,-95.3698,1094.0998481890863,2,1.7483647838744685,,13.0,,3.0,13,0,0,0
23481,2009-08-07,HOU,MIL,False,6,3,HOU03,Minute Maid Park,Houston,TX,39,6,1,0,1,13,12,6,0,33,4,2,0,3,20,2,2,0,29.7604,-95.3698,1094.0998481890863,3,1.29522048829246,2009-08-06 00:00:00,1.0,2009-08-06 00:00:00,1.0,1,0,0,0
23496,2009-08-08,HOU,MIL,False,5,12,HOU03,Minute Maid Park,Houston,TX,50,9,4,0,1,20,8,8,0,41,9,1,0,1,21,6,3,0,29.7604,-95.3698,1094.0998481890863,4,0.868212257338505,,2.0,,2.0,2,0,0,0
23511,2009-08-09,HOU,MIL,True,2,0,HOU03,Minute Maid Park,Houston,TX,39,6,1,0,0,22,5,3,2,32,3,2,0,1,18,4,4,0,29.7604,-95.3698,1094.0998481890863,5,0.5265973532141182,,3.0,,3.0,3,0,0,0
23527,2009-08-10,FLO,HOU,False,8,6,MIA01,Sun Life Stadium,Miami,FL,42,7,2,0,1,22,6,4,0,39,8,2,0,0,18,4,7,0,25.7617,-80.1918,1556.7944991212414,0,2.0833918523353594,2009-08-09 00:00:00,1.0,,4.0,4,0,1,1
23539,2009-08-11,FLO,HOU,False,9,8,MIA01,Sun Life Stadium,Miami,FL,49,11,2,0,0,24,8,3,1,51,9,5,0,0,21,8,8,0,25.7617,-80.1918,1556.7944991212414,1,1.8851309044242817,,2.0,,5.0,5,0,0,0
23554,2009-08-12,FLO,HOU,False,6,14,MIA01,Sun Life Stadium,Miami,FL,49,9,4,0,3,21,5,6,1,41,11,1,0,1,19,8,1,0,25.7617,-80.1918,1556.7944991212414,2,1.5434146450298691,,3.0,,6.0,6,0,0,0
23568,2009-08-13,FLO,HOU,False,9,2,MIA01,Sun Life Stadium,Miami,FL,36,3,4,0,0,22,5,2,0,37,8,1,0,2,19,5,2,0,25.7617,-80.1918,1556.7944991212414,3,1.1433896911051329,,4.0,,7.0,7,0,0,0
23579,2009-08-14,MIL,HOU,False,11,2,MIL06,Miller Park,Milwaukee,WI,37,5,1,0,0,14,14,3,0,43,8,3,0,3,14,9,6,0,43.0389,-87.9065,2045.075807817493,0,3.1884654989226258,2009-08-13 00:00:00,1.0,,8.0,8,0,-1,-1
23593,2009-08-15,MIL,HOU,False,6,2,MIL06,Miller Park,Milwaukee,WI,33,2,2,0,1,18,7,3,0,41,11,1,1,0,19,3,5,1,43.0389,-87.9065,2045.075807817493,1,2.8850428895418863,,2.0,,9.0,9,0,0,0
23608,2009-08-16,MIL,HOU,True,5,8,MIL06,Miller Park,Milwaukee,WI,43,7,0,1,2,26,1,5,1,40,6,2,0,2,19,7,2,2,43.0389,-87.9065,2045.075807817493,2,2.362073337616905,,3.0,,10.0,10,0,0,0
23628,2009-08-18,HOU,FLO,False,2,6,HOU03,Minute Maid Park,Houston,TX,40,7,1,0,3,20,6,2,1,30,1,1,0,1,17,10,0,0,29.7604,-95.3698,1618.8722925866018,0,3.9809456302035073,2009-08-17 00:00:00,1.0,2009-08-17 00:00:00,1.0,1,0,-1,0
23643,2009-08-19,HOU,FLO,False,6,3,HOU03,Minute Maid Park,Houston,TX,46,9,1,1,0,20,5,8,2,35,6,3,1,1,18,4,2,0,29.7604,-95.3698,1618.8722925866018,1,3.602108565374877,,2.0,,2.0,2,0,0,0
23658,2009-08-20,HOU,FLO,False,4,1,HOU03,Minute Maid Park,Houston,TX,32,4,0,0,0,17,9,2,0,31,2,3,0,2,18,5,1,0,29.7604,-95.3698,1618.8722925866018,2,2.949157058398022,,3.0,,3.0,3,0,0,0
23671,2009-08-21,HOU,ARI,False,1,0,HOU03,Minute Maid Park,Houston,TX,33,3,1,0,0,23,6,0,0,32,5,1,0,0,19,4,3,0,29.7604,-95.3698,1618.8722925866018,3,2.184789284513352,,4.0,2009-08-20 00:00:00,1.0,4,0,1,0
23686,2009-08-22,HOU,ARI,False,4,2,HOU03,Minute Maid Park,Houston,TX,36,6,2,0,0,19,7,2,0,34,6,2,0,0,15,9,2,0,29.7604,-95.3698,1618.8722925866018,4,1.4645080537731616,,5.0,,2.0,5,0,0,0
23701,2009-08-23,HOU,ARI,True,5,7,HOU03,Minute Maid Park,Houston,TX,44,12,2,0,0,18,7,5,0,41,6,5,0,2,17,9,2,0,29.7604,-95.3698,1618.8722925866018,5,0.8882690360095006,,6.0,,3.0,6,0,0,0
23730,2009-08-25,SLN,HOU,False,1,0,STL10,Busch Stadium III,St. Louis,MO,31,2,1,0,0,22,5,1,0,28,2,1,0,0,17,7,1,0,38.627,-90.1994,1094.0998481890863,0,1.982368884198587,2009-08-24 00:00:00,1.0,2009-08-24 00:00:00,1.0,1,0,0,0
23745,2009-08-26,SLN,HOU,False,3,2,STL10,Busch Stadium III,St. Louis,MO,33,7,1,0,0,20,5,0,0,38,8,2,0,0,18,5,3,2,38.627,-90.1994,1094.0998481890863,1,1.7937215427730755,,2.0,,2.0,2,0,0,0
23760,2009-08-27,SLN,HOU,True,3,4,STL10,Busch Stadium III,St. Louis,MO,39,6,2,0,1,23,4,3,0,37,6,1,0,1,23,4,2,0,38.627,-90.1994,1094.0998481890863,2,1.4685749895267994,,3.0,,3.0,3,0,0,0
23766,2009-08-28,ARI,HOU,False,14,7,PHO01,Chase Field,Phoenix,AZ,38,1,3,1,2,17,11,2,1,43,10,3,0,3,16,6,5,0,33.4484,-112.074,2043.754051675069,0,3.5123290412018684,2009-08-27 00:00:00,1.0,,4.0,4,-1,-1,-1
23781,2009-08-29,ARI,HOU,False,9,0,PHO01,Chase Field,Phoenix,AZ,34,6,1,0,0,19,7,1,0,37,4,1,1,2,17,7,4,1,33.4484,-112.074,2043.754051675069,1,3.178086740933816,,2.0,,5.0,5,0,0,0
23796,2009-08-30,ARI,HOU,True,4,3,PHO01,Chase Field,Phoenix,AZ,36,7,0,0,0,18,8,2,1,34,4,2,0,1,13,10,4,0,33.4484,-112.074,2043.754051675069,2,2.6019973507518923,,3.0,,6.0,6,0,0,0
23811,2009-08-31,CHN,HOU,False,3,5,CHI11,Wrigley Field,Chicago,IL,39,6,1,0,1,9,15,7,0,35,5,1,0,1,22,5,1,0,41.8781,-87.6298,2336.340987950822,0,4.938338338702715,2009-08-30 00:00:00,1.0,,7.0,7,0,1,1
23823,2009-09-01,CHN,HOU,False,4,1,CHI11,Wrigley Field,Chicago,IL,36,8,0,0,0,17,8,3,0,34,5,2,0,1,19,5,2,0,41.8781,-87.6298,2336.340987950822,1,4.468393311779754,,2.0,,8.0,8,0,0,0
23839,2009-09-02,CHN,HOU,True,2,0,CHI11,Wrigley Field,Chicago,IL,33,3,2,0,0,22,5,1,0,30,2,1,0,1,14,9,3,0,41.8781,-87.6298,2336.340987950822,2,3.6584110212020553,,3.0,,9.0,9,0,0,0
23866,2009-09-04,HOU,PHI,False,7,0,HOU03,Minute Maid Park,Houston,TX,36,7,1,0,0,17,9,0,2,38,8,2,0,2,17,6,1,2,29.7604,-95.3698,1515.8051067847966,0,5.174216127986852,2009-09-03 00:00:00,1.0,2009-09-03 00:00:00,1.0,1,0,0,0
23881,2009-09-05,HOU,PHI,False,5,4,HOU03,Minute Maid Park,Houston,TX,39,8,1,1,0,17,9,3,0,38,8,0,0,1,19,6,4,0,29.7604,-95.3698,1515.8051067847966,1,4.681824361607643,,2.0,,2.0,2,0,0,0
23896,2009-09-06,HOU,PHI,True,4,3,HOU03,Minute Maid Park,Houston,TX,37,5,1,0,3,19,8,1,0,35,7,2,0,0,16,7,3,0,29.7604,-95.3698,1515.8051067847966,2,3.8331535853578673,,3.0,,3.0,3,0,0,0
23911,2009-09-07,HOU,PHI,True,4,3,HOU03,Minute Maid Park,Houston,TX,38,3,2,0,2,19,7,5,0,34,2,2,0,1,19,5,5,0,29.7604,-95.3698,1515.8051067847966,3,2.8396700187045627,,4.0,,4.0,4,0,0,0
23922,2009-09-08,HOU,ATL,False,1,2,HOU03,Minute Maid Park,Houston,TX,35,3,0,0,2,18,8,4,0,36,6,0,1,0,16,9,4,0,29.7604,-95.3698,1515.8051067847966,4,1.9034877376640675,,5.0,2009-09-07 00:00:00,1.0,5,0,-1,0
23938,2009-09-09,HOU,ATL,False,2,1,HOU03,Minute Maid Park,Houston,TX,32,3,0,0,0,17,10,2,0,32,7,1,0,0,15,8,1,0,29.7604,-95.3698,1515.8051067847966,5,1.1545236732802948,,6.0,,2.0,6,0,0,0
23952,2009-09-10,HOU,ATL,False,7,9,HOU03,Minute Maid Park,Houston,TX,47,12,3,0,1,15,11,5,0,41,12,0,0,1,17,7,4,0,29.7604,-95.3698,1515.8051067847966,6,0.6336160260422438,,7.0,,3.0,7,0,0,0
23961,2009-09-11,HOU,PIT,False,9,1,HOU03,Minute Maid Park,Houston,TX,34,5,1,0,1,14,11,2,0,37,6,3,0,2,16,5,5,0,29.7604,-95.3698,1515.8051067847966,7,0.3146444067792932,,8.0,2009-09-10 00:00:00,1.0,8,0,0,0
23974,2009-09-12,HOU,PIT,False,4,2,HOU03,Minute Maid Park,Houston,TX,38,8,1,0,0,21,5,3,0,28,2,0,0,2,20,3,1,0,29.7604,-95.3698,1515.8051067847966,8,0.1413788453634175,,9.0,,2.0,9,0,0,0
23989,2009-09-13,HOU,PIT,True,1,2,HOU03,Minute Maid Park,Houston,TX,36,7,1,0,1,16,9,2,0,33,6,1,0,1,21,2,2,0,29.7604,-95.3698,1515.8051067847966,9,0.0574803490539234,,10.0,,3.0,10,0,0,0
24005,2009-09-14,CIN,HOU,False,3,1,CIN09,Great American Ballpark,Cincinnati,OH,34,5,2,0,0,20,6,0,1,33,4,2,0,1,12,11,3,0,39.1031,-84.512,1436.8750340214951,0,1.4943553830754186,2009-09-13 00:00:00,1.0,,11.0,11,0,1,1
24017,2009-09-15,CIN,HOU,False,5,4,CIN09,Great American Ballpark,Cincinnati,OH,36,6,0,0,1,22,5,2,0,34,2,6,0,1,17,6,1,1,39.1031,-84.512,1436.8750340214951,1,1.352148666450099,,2.0,,12.0,12,0,0,0
24032,2009-09-16,CIN,HOU,False,6,5,CIN09,Great American Ballpark,Cincinnati,OH,40,6,1,0,5,16,10,2,0,38,8,1,0,2,15,9,3,0,39.1031,-84.512,1436.8750340214951,2,1.1070456959560784,,3.0,,13.0,13,0,0,0
24058,2009-09-18,MIL,HOU,False,3,2,MIL06,Miller Park,Milwaukee,WI,36,7,0,0,1,18,8,2,0,35,4,3,0,0,13,10,4,1,43.0389,-87.9065,521.9087934522723,0,1.6289544894083507,2009-09-17 00:00:00,1.0,2009-09-17 00:00:00,1.0,1,0,-1,-1
24073,2009-09-19,MIL,HOU,False,7,2,MIL06,Miller Park,Milwaukee,WI,32,2,2,0,1,18,9,0,0,41,10,3,0,0,20,5,3,0,43.0389,-87.9065,521.9087934522723,1,1.473938974294337,,2.0,,2.0,2,0,0,0
24088,2009-09-20,MIL,HOU,True,6,0,MIL06,Miller Park,Milwaukee,WI,34,2,3,0,0,13,12,4,0,38,6,1,0,3,14,8,6,0,43.0389,-87.9065,521.9087934522723,2,1.2067591664149906,,3.0,,3.0,3,0,0,0
24100,2009-09-21,HOU,SLN,False,3,7,HOU03,Minute Maid Park,Houston,TX,39,10,3,0,2,18,6,0,0,33,3,1,0,2,18,8,1,0,29.7604,-95.3698,1618.8722925866018,0,2.8256314590015927,,4.0,2009-09-20 00:00:00,1.0,4,0,0,0
24113,2009-09-22,HOU,SLN,False,2,11,HOU03,Minute Maid Park,Houston,TX,44,11,1,1,2,21,4,4,0,35,5,3,0,0,19,6,2,0,29.7604,-95.3698,1618.8722925866018,1,2.5567370736841823,,5.0,,2.0,5,0,0,0
24128,2009-09-23,HOU,SLN,False,3,0,HOU03,Minute Maid Park,Houston,TX,35,7,0,0,0,17,8,3,0,33,4,2,0,0,15,9,3,0,29.7604,-95.3698,1618.8722925866018,2,2.093279269759846,,6.0,,3.0,6,0,0,0
24152,2009-09-25,HOU,CIN,False,4,10,HOU03,Minute Maid Park,Houston,TX,47,13,2,0,2,18,8,3,1,36,5,2,0,2,23,4,0,0,29.7604,-95.3698,1618.8722925866018,3,1.5507394240134147,2009-09-24 00:00:00,1.0,2009-09-24 00:00:00,1.0,1,0,-1,0
24167,2009-09-26,HOU,CIN,False,4,10,HOU03,Minute Maid Park,Houston,TX,42,4,6,0,2,17,8,5,0,36,6,0,0,2,17,7,3,1,29.7604,-95.3698,1618.8722925866018,4,1.039491722093953,,2.0,,2.0,2,0,0,0
24182,2009-09-27,HOU,CIN,True,3,2,HOU03,Minute Maid Park,Houston,TX,37,8,2,0,0,14,11,2,0,34,3,2,0,1,18,5,5,0,29.7604,-95.3698,1618.8722925866018,5,0.6304835999674667,,3.0,,3.0,3,0,0,0
24195,2009-09-28,PHI,HOU,False,2,8,PHI13,Citizens Bank Park,Philadelphia,PA,45,13,2,0,0,19,6,4,1,35,2,1,1,0,21,5,4,1,39.9526,-75.1652,2156.2708671970017,0,2.7867544671644686,2009-09-27 00:00:00,1.0,,4.0,4,1,1,1
24207,2009-09-29,PHI,HOU,False,7,4,PHI13,Citizens Bank Park,Philadelphia,PA,40,8,1,0,2,18,9,2,0,35,5,1,0,2,18,6,3,0,39.9526,-75.1652,2156.2708671970017,1,2.521559716769274,,2.0,,5.0,5,0,0,0
24223,2009-09-30,PHI,HOU,False,10,3,PHI13,Citizens Bank Park,Philadelphia,PA,39,5,1,0,2,22,6,2,1,38,3,3,2,1,21,2,6,0,39.9526,-75.1652,2156.2708671970017,2,2.0644784858416103,,3.0,,6.0,6,0,0,0
24238,2009-10-01,PHI,HOU,False,3,5,PHI13,Citizens Bank Park,Philadelphia,PA,37,7,2,0,1,18,7,1,1,45,10,3,0,0,19,8,5,0,39.9526,-75.1652,2156.2708671970017,3,1.5294032785168687,,4.0,,7.0,7,0,0,0
24249,2009-10-02,NYN,HOU,False,7,1,NYC20,Citi Field,New York,NY,31,4,2,0,0,17,8,0,0,38,9,2,1,2,17,6,1,0,40.7128,-74.006,129.61277152662177,0,1.6590160500434905,2009-10-01 00:00:00,1.0,,8.0,8,1,0,0
24264,2009-10-03,NYN,HOU,True,5,1,NYC20,Citi Field,New York,NY,37,4,2,1,0,24,2,4,0,41,5,4,1,0,21,3,7,0,40.7128,-74.006,129.61277152662177,1,1.5011397992015685,,2.0,,9.0,9,0,0,0
24279,2009-10-04,NYN,HOU,True,4,0,NYC20,Citi Field,New York,NY,31,3,1,0,0,20,7,0,0,36,5,3,1,0,20,3,4,0,40.7128,-74.006,129.61277152662177,2,1.2290293182756304,,3.0,,10.0,10,0,0,0
24300,2010-04-05,HOU,SFN,False,2,5,HOU03,Minute Maid Park,Houston,TX,37,8,1,0,1,19,6,2,0,36,7,2,0,0,18,9,0,0,29.7604,-95.3698,2281.3448196669424,0,3.510374137942573,2010-04-04 00:00:00,1.0,2010-04-04 00:00:00,1.0,1,-1,0,-1
24310,2010-04-06,HOU,SFN,False,0,3,HOU03,Minute Maid Park,Houston,TX,37,8,0,0,0,19,6,4,0,34,2,2,0,0,20,7,2,1,29.7604,-95.3698,2281.3448196669424,1,3.176317871316165,,2.0,,2.0,2,0,0,0
24322,2010-04-07,HOU,SFN,True,4,10,HOU03,Minute Maid Park,Houston,TX,49,13,3,1,2,23,3,4,0,35,4,2,1,0,22,6,0,0,29.7604,-95.3698,2281.3448196669424,2,2.600549122797736,,3.0,,3.0,3,0,0,0
24349,2010-04-09,HOU,PHI,False,0,8,HOU03,Minute Maid Park,Houston,TX,46,9,6,0,1,19,6,5,0,37,7,1,0,0,17,10,2,0,29.7604,-95.3698,2281.3448196669424,3,1.926534173946421,2010-04-08 00:00:00,1.0,2010-04-08 00:00:00,1.0,1,0,-1,0
24364,2010-04-10,HOU,PHI,False,6,9,HOU03,Minute Maid Park,Houston,TX,44,7,1,1,2,19,8,6,0,39,7,2,0,2,24,3,1,0,29.7604,-95.3698,2281.3448196669424,4,1.2913944761689973,,2.0,,2.0,2,0,0,0
24379,2010-04-11,HOU,PHI,True,1,2,HOU03,Minute Maid Park,Houston,TX,34,3,2,0,1,16,10,2,0,33,7,0,0,0,18,8,0,0,29.7604,-95.3698,2281.3448196669424,5,0.7832703435800326,,3.0,,3.0,3,0,0,0
24394,2010-04-12,SLN,HOU,True,5,0,STL10,Busch Stadium III,St. Louis,MO,32,7,0,0,0,17,7,1,0,36,7,2,1,1,19,2,4,0,38.627,-90.1994,1094.0998481890863,0,1.8773701917691188,2010-04-11 00:00:00,1.0,,4.0,4,0,0,0
24418,2010-04-14,SLN,HOU,False,2,1,STL10,Busch Stadium III,St. Louis,MO,32,3,1,0,0,22,4,2,0,32,5,0,0,0,18,7,2,0,38.627,-90.1994,1094.0998481890863,1,1.6987147970180436,2010-04-13 00:00:00,1.0,2010-04-13 00:00:00,1.0,1,0,0,0
24430,2010-04-15,SLN,HOU,True,1,5,STL10,Busch Stadium III,St. Louis,MO,34,6,3,0,0,23,2,0,0,36,3,3,0,0,15,12,3,0,38.627,-90.1994,1094.0998481890863,2,1.390790045027294,,2.0,,2.0,2,0,0,0
24439,2010-04-16,CHN,HOU,True,7,2,CHI11,Wrigley Field,Chicago,IL,34,5,0,1,0,19,8,0,1,36,5,4,1,1,18,4,3,0,41.8781,-87.6298,422.1331192500267,0,1.8129231642773207,2010-04-15 00:00:00,1.0,,3.0,3,0,0,0
24454,2010-04-17,CHN,HOU,True,3,4,CHI11,Wrigley Field,Chicago,IL,35,5,0,0,1,25,3,1,0,38,5,4,0,0,20,9,0,0,41.8781,-87.6298,422.1331192500267,1,1.6404007150622726,,2.0,,4.0,4,0,0,0
24469,2010-04-18,CHN,HOU,True,2,3,CHI11,Wrigley Field,Chicago,IL,40,6,2,0,0,19,10,3,0,39,6,1,0,0,22,7,3,0,41.8781,-87.6298,422.1331192500267,2,1.3430465127925943,,3.0,,5.0,5,0,0,0
24494,2010-04-20,HOU,FLO,False,7,5,HOU03,Minute Maid Park,Houston,TX,36,8,1,0,1,23,3,0,0,37,5,3,0,1,23,2,3,0,29.7604,-95.3698,1515.8051067847966,0,2.8588516195773908,2010-04-19 00:00:00,1.0,2010-04-19 00:00:00,1.0,1,0,0,0
24509,2010-04-21,HOU,FLO,False,5,4,HOU03,Minute Maid Park,Houston,TX,33,4,0,1,0,17,9,2,0,33,5,1,1,1,16,6,3,0,29.7604,-95.3698,1515.8051067847966,1,2.586795918006328,,2.0,,2.0,2,0,0,0
24521,2010-04-22,HOU,FLO,False,1,5,HOU03,Minute Maid Park,Houston,TX,36,4,2,0,0,18,8,3,1,36,9,0,0,0,21,5,0,1,29.7604,-95.3698,1515.8051067847966,2,2.1178893700083696,,3.0,,3.0,3,0,0,0
24534,2010-04-23,HOU,PIT,False,4,3,HOU03,Minute Maid Park,Houston,TX,33,2,0,0,2,23,5,1,0,31,3,3,0,0,19,4,2,0,29.7604,-95.3698,1515.8051067847966,3,1.5689710346903247,,4.0,2010-04-22 00:00:00,1.0,4,0,0,0
24550,2010-04-24,HOU,PIT,False,5,2,HOU03,Minute Maid Park,Houston,TX,36,6,0,0,1,17,10,2,0,37,9,3,0,1,17,5,2,0,29.7604,-95.3698,1515.8051067847966,4,1.0517127362022032,,5.0,,2.0,5,0,0,0
24565,2010-04-25,HOU,PIT,True,10,3,HOU03,Minute Maid Park,Houston,TX,39,13,1,0,0,16,8,1,0,42,6,2,1,1,16,7,8,1,29.7604,-95.3698,1515.8051067847966,5,0.6378960197169011,,6.0,,3.0,6,0,0,0
24590,2010-04-27,HOU,CIN,False,2,6,HOU03,Minute Maid Park,Houston,TX,42,9,0,0,0,18,8,6,1,36,7,2,0,0,14,11,1,1,29.7604,-95.3698,1515.8051067847966,6,0.3500847582386998,2010-04-26 00:00:00,1.0,2010-04-26 00:00:00,1.0,1,0,0,0
24606,2010-04-28,HOU,CIN,False,4,6,HOU03,Minute Maid Park,Houston,TX,40,4,3,1,0,22,5,5,0,37,6,1,0,1,17,8,4,0,29.7604,-95.3698,1515.8051067847966,7,0.1738469460227069,,2.0,,2.0,2,0,0,0
