Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag,HOU_score,HOU_AvgPoint
28291,2011-07-29,MIL,HOU,False,4,0,MIL06,Miller Park,Milwaukee,WI,34,4,0,0,0,22,5,3,0,34,8,2,0,0,18,4,2,0,43.0389,-87.9065,527.0871857228763,0,0.8364575294276695,2011-07-28 00:00:00,1.0,,8.0,8,0,0,0,0,0.0
28335,2011-08-01,HOU,CIN,False,4,3,HOU03,Minute Maid Park,Houston,TX,43,7,4,0,0,22,6,4,0,38,7,1,1,0,22,4,3,0,29.7604,-95.3698,1618.8722925866018,0,1.6197333312947129,,11.0,2011-07-31 00:00:00,1.0,11,0,0,0,4,4.0
28429,2011-08-08,ARI,HOU,False,1,9,PHO01,Chase Field,Phoenix,AZ,43,12,3,0,1,24,2,1,0,34,3,0,0,1,21,5,4,0,33.4484,-112.074,1632.1668815292296,0,2.121456102780374,2011-08-07 00:00:00,1.0,,4.0,4,-1,-1,-1,9,9.0
28483,2011-08-12,LAN,HOU,False,1,0,LOS03,Dodger Stadium,Los Angeles,CA,35,3,0,0,0,20,8,4,0,40,3,1,1,0,18,9,8,0,34.0522,-118.2437,574.2658263592998,0,1.1605765743783198,2011-08-11 00:00:00,1.0,,8.0,8,0,-1,-1,0,0.0
28523,2011-08-15,HOU,CHN,False,3,4,HOU03,Minute Maid Park,Houston,TX,41,8,3,0,0,16,10,4,0,35,2,3,0,0,20,7,3,0,29.7604,-95.3698,2206.264028358936,0,2.2071598775482824,,11.0,2011-08-14 00:00:00,1.0,11,2,0,2,3,3.0
28619,2011-08-22,COL,HOU,False,9,5,DEN02,Coors Field,Denver,CO,43,9,4,0,2,20,5,3,0,39,6,4,0,1,15,8,5,0,39.7392,-104.9903,1413.6448443865136,0,1.504399541618481,2011-08-21 00:00:00,1.0,,4.0,4,0,-1,-1,5,5.0
28662,2011-08-25,SFN,HOU,False,1,3,SFO03,Oracle Park,San Francisco,CA,38,5,2,0,1,21,5,4,0,32,6,0,0,0,19,4,3,0,37.7749,-122.4194,1524.5033014131038,0,2.1917093353030355,2011-08-24 00:00:00,1.0,,7.0,7,-2,-1,-1,3,3.0
28713,2011-08-29,HOU,PIT,False,7,4,HOU03,Minute Maid Park,Houston,TX,37,0,3,1,1,11,16,5,0,39,8,4,0,1,15,8,2,1,29.7604,-95.3698,2643.0458529405155,0,2.6442665985712046,,11.0,2011-08-28 00:00:00,1.0,11,2,0,2,7,7.0
28814,2011-09-05,PIT,HOU,True,3,1,PIT08,PNC Park,Pittsburgh,PA,35,3,1,1,0,18,8,4,0,33,4,2,0,1,16,6,3,1,40.4406,-79.9959,1829.8898379267123,0,2.2671013646509257,2011-09-04 00:00:00,1.0,,4.0,4,1,1,1,1,1.0
28871,2011-09-09,WAS,HOU,False,4,3,WAS11,Nationals Park,Washington,DC,43,7,3,0,0,22,10,0,1,41,4,1,0,1,23,7,5,0,38.9072,-77.0369,305.2694089073363,0,0.43290160107934006,2011-09-08 00:00:00,1.0,2011-09-08 00:00:00,1.0,1,1,0,0,3,3.0
28911,2011-09-12,HOU,PHI,False,5,1,HOU03,Minute Maid Park,Houston,TX,36,4,2,0,0,23,4,3,0,38,9,2,0,1,20,3,2,1,29.7604,-95.3698,1961.0920236343343,0,1.962554526160508,,4.0,2011-09-11 00:00:00,1.0,4,-1,-1,-1,5,5.0
28961,2011-09-16,CHN,HOU,True,4,3,CHI11,Wrigley Field,Chicago,IL,43,5,1,0,2,28,7,0,0,50,6,1,1,1,20,12,9,0,41.8781,-87.6298,1515.8051067847966,0,1.957619440596914,2011-09-15 00:00:00,1.0,2011-09-15 00:00:00,1.0,1,0,0,0,3,3.0
29007,2011-09-19,CIN,HOU,False,2,3,CIN09,Great American Ballpark,Cincinnati,OH,39,8,0,0,1,22,4,4,0,34,2,1,0,1,15,11,4,0,39.1031,-84.512,405.8047375471237,0,0.7734848567275591,2011-09-18 00:00:00,1.0,,4.0,4,1,1,1,3,3.0
29049,2011-09-22,HOU,COL,False,9,6,HOU03,Minute Maid Park,Houston,TX,41,8,3,0,2,19,6,3,0,39,6,4,0,0,15,9,3,2,29.7604,-95.3698,1436.8750340214951,0,1.874780139743715,,7.0,2011-09-21 00:00:00,1.0,7,-1,1,-1,9,9.0
29255,2012-04-13,MIA,HOU,False,5,4,MIA02,Marlins Park,Miami,FL,46,6,0,0,1,26,7,6,0,43,10,2,0,0,22,5,4,0,25.7617,-80.1918,1556.7944991212414,0,1.656500201522721,,1.0,2012-04-12 00:00:00,1.0,1,0,1,1,4,4.0
29299,2012-04-16,WAS,HOU,False,6,3,WAS11,Nationals Park,Washington,DC,39,7,2,1,0,17,10,2,0,40,9,3,0,1,17,5,5,0,38.9072,-77.0369,1491.1765694771598,0,1.5877699730545045,2012-04-15 00:00:00,1.0,,4.0,4,0,0,0,3,3.0
29350,2012-04-20,HOU,LAN,False,1,3,HOU03,Minute Maid Park,Houston,TX,38,6,2,0,1,20,5,4,0,37,5,0,0,0,13,11,7,1,29.7604,-95.3698,1961.0920236343343,0,1.9610920236343343,,8.0,2012-04-19 00:00:00,1.0,8,-1,2,-1,1,1.0
29391,2012-04-23,MIL,HOU,False,6,5,MIL06,Miller Park,Milwaukee,WI,43,10,1,1,1,12,15,3,0,37,4,1,2,1,18,4,6,1,43.0389,-87.9065,1618.8722925866018,0,1.805511195085158,2012-04-22 00:00:00,1.0,,11.0,11,0,0,0,5,5.0
29441,2012-04-27,CIN,HOU,False,4,6,CIN09,Great American Ballpark,Cincinnati,OH,39,5,3,1,0,21,7,2,0,37,4,1,1,2,17,10,2,0,39.1031,-84.512,521.9087934522723,0,0.6944965934062779,2012-04-26 00:00:00,1.0,2012-04-26 00:00:00,1.0,1,0,1,1,6,6.0
29484,2012-04-30,HOU,NYN,False,4,3,HOU03,Minute Maid Park,Houston,TX,36,8,0,0,0,18,8,1,1,32,4,0,0,1,16,9,2,0,29.7604,-95.3698,1436.8750340214951,0,1.8744538113208324,,4.0,2012-04-29 00:00:00,1.0,4,-1,0,-1,4,4.0
29633,2012-05-11,PIT,HOU,False,0,1,PIT08,PNC Park,Pittsburgh,PA,31,3,1,0,0,17,8,2,0,30,2,1,1,0,15,11,0,0,40.4406,-79.9959,1829.8898379267123,0,2.335748528493997,2012-05-10 00:00:00,1.0,2012-05-10 00:00:00,1.0,1,0,1,1,1,1.0
29676,2012-05-14,PHI,HOU,False,5,1,PHI13,Citizens Bank Park,Philadelphia,PA,35,6,0,0,1,15,12,1,0,36,7,1,1,1,17,6,2,1,39.9526,-75.1652,413.8117505919772,0,0.9151812022258221,2012-05-13 00:00:00,1.0,,4.0,4,1,0,0,1,1.0
29705,2012-05-16,HOU,MIL,False,8,3,HOU03,Minute Maid Park,Houston,TX,36,3,0,1,1,17,10,4,0,35,6,1,0,1,19,5,3,0,29.7604,-95.3698,2156.2708671970017,0,2.1562708957448953,,6.0,2012-05-15 00:00:00,1.0,6,-1,0,-1,8,8.0
29830,2012-05-25,LAN,HOU,False,1,3,LOS03,Dodger Stadium,Los Angeles,CA,38,1,5,0,1,17,8,6,0,38,7,0,0,0,23,3,5,0,34.0522,-118.2437,2206.264028358936,0,2.465223665264486,2012-05-24 00:00:00,1.0,2012-05-24 00:00:00,1.0,1,-2,-2,-2,3,3.0
29874,2012-05-28,COL,HOU,True,9,7,DEN02,Coors Field,Denver,CO,39,9,1,1,1,17,8,1,1,39,8,3,1,2,17,7,1,0,39.7392,-104.9903,1335.5165050192998,0,1.6711934156678558,,1.0,,1.0,1,-1,1,1,7,7.0
29921,2012-06-01,HOU,CIN,False,1,4,HOU03,Minute Maid Park,Houston,TX,33,4,1,0,1,16,9,2,0,34,5,0,0,0,15,10,4,0,29.7604,-95.3698,1413.6448443865136,0,1.4136466373876895,,3.0,2012-05-31 00:00:00,1.0,3,1,-1,1,1,1.0
30008,2012-06-08,CHA,HOU,False,3,8,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,39,2,3,0,3,15,13,3,0,40,8,4,0,0,21,6,1,0,41.8781,-87.6298,1515.8051067847966,0,1.9526090460748657,2012-06-07 00:00:00,1.0,,4.0,4,0,0,0,8,8.0
30068,2012-06-12,SFN,HOU,False,6,3,SFO03,Oracle Park,San Francisco,CA,36,5,2,0,0,15,13,1,0,38,7,0,0,2,14,9,5,1,37.7749,-122.4194,2984.907663791987,0,3.094026446311205,2012-06-11 00:00:00,1.0,2012-06-11 00:00:00,1.0,1,0,-2,-2,3,3.0
30103,2012-06-15,TEX,HOU,False,6,2,ARL02,Rangers Ballpark in Arlington,Arlington,TX,35,6,1,0,1,12,13,2,0,39,10,0,0,1,21,3,3,1,32.7357,-97.1081,2357.6664695474415,0,2.8369643095712163,2012-06-14 00:00:00,1.0,,4.0,4,0,2,2,2,2.0
30146,2012-06-18,HOU,KCA,False,9,7,HOU03,Minute Maid Park,Houston,TX,41,11,1,1,0,20,6,2,0,40,6,2,0,3,14,8,5,2,29.7604,-95.3698,369.79434587527106,0,0.37057621173532224,,7.0,2012-06-17 00:00:00,1.0,7,0,0,0,9,9.0
30294,2012-06-29,CHN,HOU,True,4,0,CHI11,Wrigley Field,Chicago,IL,33,3,1,0,0,19,7,1,2,34,6,0,0,3,20,3,2,0,41.8781,-87.6298,1515.8051067847966,0,1.9514910759427542,2012-06-28 00:00:00,1.0,,8.0,8,0,0,0,0,0.0
30342,2012-07-02,PIT,HOU,False,11,2,PIT08,PNC Park,Pittsburgh,PA,37,3,1,0,1,21,5,5,1,42,9,5,2,2,14,8,1,1,40.4406,-79.9959,658.5183404839091,0,1.179694283713234,2012-07-01 00:00:00,1.0,,11.0,11,0,1,1,2,2.0
30395,2012-07-06,HOU,MIL,False,1,7,HOU03,Minute Maid Park,Houston,TX,40,2,4,1,3,20,7,2,1,36,4,0,0,1,19,8,3,1,29.7604,-95.3698,1829.8898379267123,0,1.82988983798941,,15.0,2012-07-05 00:00:00,1.0,15,-1,0,-1,1,1.0
30447,2012-07-13,SFN,HOU,False,5,1,SFO03,Oracle Park,San Francisco,CA,34,2,0,0,1,18,9,3,1,34,6,0,2,1,16,6,3,0,37.7749,-122.4194,2643.0458529405155,0,3.333416469409412,2012-07-12 00:00:00,1.0,2012-07-12 00:00:00,1.0,1,0,-2,-2,1,1.0
30489,2012-07-16,SDN,HOU,False,0,2,SAN02,Petco Park,San Diego,CA,42,3,2,0,0,19,7,9,2,35,4,2,0,0,20,7,2,0,32.7157,-117.1611,737.6094833852729,0,0.8835469738595032,2012-07-15 00:00:00,1.0,,4.0,4,-2,0,0,2,2.0
30538,2012-07-20,ARI,HOU,False,13,8,PHO01,Chase Field,Phoenix,AZ,43,7,5,0,2,18,8,3,0,43,8,5,0,1,13,10,6,0,33.4484,-112.074,480.8589832027721,0,0.5864800632313207,2012-07-19 00:00:00,1.0,,8.0,8,0,1,1,8,8.0
30583,2012-07-23,HOU,CIN,False,3,8,HOU03,Minute Maid Park,Houston,TX,50,12,5,0,0,20,9,3,1,43,9,2,0,0,20,6,5,1,29.7604,-95.3698,1632.1668815292296,0,2.040470494133791,,11.0,2012-07-22 00:00:00,1.0,11,1,0,1,3,3.0
30683,2012-07-30,MIL,HOU,False,8,7,MIL06,Miller Park,Milwaukee,WI,41,7,2,0,1,19,7,4,1,39,6,2,0,2,20,4,4,1,43.0389,-87.9065,1618.8722925866018,0,2.021736294695736,2012-07-29 00:00:00,1.0,,18.0,18,0,0,0,7,7.0
30731,2012-08-03,ATL,HOU,False,4,1,ATL02,Turner Field,Atlanta,GA,35,4,0,0,0,21,7,2,1,38,1,4,0,0,18,6,8,1,33.749,-84.388,1077.259449084578,0,1.941865244630987,2012-08-02 00:00:00,1.0,2012-08-02 00:00:00,1.0,1,1,1,1,1,1.0
30776,2012-08-06,HOU,WAS,False,4,5,HOU03,Minute Maid Park,Houston,TX,46,14,0,0,0,23,6,2,1,46,3,1,1,1,21,12,6,1,29.7604,-95.3698,1128.2636558355653,0,1.1283198431479766,,4.0,2012-08-05 00:00:00,1.0,4,-1,-1,-1,4,4.0
30873,2012-08-13,CHN,HOU,False,7,1,CHI11,Wrigley Field,Chicago,IL,33,3,0,0,1,13,12,4,0,40,8,0,0,2,19,4,7,0,41.8781,-87.6298,1515.8051067847966,0,1.951241623088135,2012-08-12 00:00:00,1.0,,11.0,11,0,0,0,1,1.0
30929,2012-08-17,HOU,ARI,False,1,3,HOU03,Minute Maid Park,Houston,TX,36,3,3,0,0,23,5,2,0,39,10,1,0,0,18,9,1,0,29.7604,-95.3698,1515.8051067847966,0,1.5158361767070079,2012-08-16 00:00:00,1.0,2012-08-16 00:00:00,1.0,1,0,1,0,1,1.0
30990,2012-08-21,SLN,HOU,False,7,0,STL10,Busch Stadium III,St. Louis,MO,33,3,2,0,0,15,12,1,0,41,9,4,0,0,17,5,6,0,38.627,-90.1994,1094.0998481890863,0,1.1473069072569133,2012-08-20 00:00:00,1.0,2012-08-20 00:00:00,1.0,1,0,0,0,0,0.0
31027,2012-08-24,NYN,HOU,False,1,3,NYC20,Citi Field,New York,NY,36,2,3,0,1,19,8,3,0,33,3,0,0,1,20,5,3,1,40.7128,-74.006,1403.1809587384212,0,1.9482760724202732,2012-08-23 00:00:00,1.0,,4.0,4,1,1,1,3,3.0
31080,2012-08-28,HOU,SFN,False,2,3,HOU03,Minute Maid Park,Houston,TX,38,4,4,0,1,16,11,2,0,37,4,1,0,1,21,6,4,0,29.7604,-95.3698,2281.3448196669424,0,2.6195735885343607,2012-08-27 00:00:00,1.0,2012-08-27 00:00:00,1.0,1,-1,2,-1,2,2.0
31167,2012-09-03,PIT,HOU,True,1,5,PIT08,PNC Park,Pittsburgh,PA,38,9,0,0,1,13,14,1,0,33,3,1,1,0,18,9,1,0,40.4406,-79.9959,1829.8898379267123,0,1.8886233578831213,2012-09-02 00:00:00,1.0,,7.0,7,1,1,1,5,5.0
31213,2012-09-07,CIN,HOU,False,3,5,CIN09,Great American Ballpark,Cincinnati,OH,40,7,0,0,2,17,11,1,2,38,9,0,1,0,17,7,4,0,39.1031,-84.512,413.56383279700407,0,0.5685269689062858,2012-09-06 00:00:00,1.0,2012-09-06 00:00:00,1.0,1,1,0,0,5,5.0
31256,2012-09-10,HOU,CHN,False,1,4,HOU03,Minute Maid Park,Houston,TX,44,8,3,0,0,18,6,7,2,39,4,0,2,0,18,8,7,0,29.7604,-95.3698,1436.8750340214951,0,1.4383238792297655,,4.0,2012-09-09 00:00:00,1.0,4,-1,0,-1,1,1.0
31362,2012-09-18,SLN,HOU,False,4,1,STL10,Busch Stadium III,St. Louis,MO,35,5,2,0,0,19,7,2,0,34,5,3,1,0,11,10,3,1,38.627,-90.1994,1094.0998481890863,0,1.350098622144721,2012-09-17 00:00:00,1.0,2012-09-17 00:00:00,1.0,1,0,0,0,1,1.0
31402,2012-09-21,HOU,PIT,False,7,1,HOU03,Minute Maid Park,Houston,TX,35,6,0,0,1,14,12,2,0,39,1,1,1,3,12,12,7,2,29.7604,-95.3698,1094.0998481890863,0,1.094139454521735,,4.0,2012-09-20 00:00:00,1.0,4,0,-1,0,7,7.0
31501,2012-09-28,MIL,HOU,False,6,7,MIL06,Miller Park,Milwaukee,WI,40,6,1,0,4,18,8,3,0,37,4,2,1,1,22,5,2,0,43.0389,-87.9065,1618.8722925866018,0,2.0699826357999545,2012-09-27 00:00:00,1.0,2012-09-27 00:00:00,1.0,1,0,0,0,7,7.0
31543,2012-10-01,CHN,HOU,False,0,3,CHI11,Wrigley Field,Chicago,IL,34,4,1,1,1,20,5,1,1,30,1,1,0,0,16,11,1,0,41.8781,-87.6298,131.0556033889396,0,0.5664364592368774,2012-09-30 00:00:00,1.0,,4.0,4,0,0,0,3,3.0
31580,2013-03-31,HOU,TEX,False,8,2,HOU03,Minute Maid Park,Houston,TX,35,6,0,0,0,19,7,3,0,35,6,0,2,1,10,13,3,0,29.7604,-95.3698,1515.8051067847966,0,1.5164102582158547,2013-03-30 00:00:00,1.0,2013-03-30 00:00:00,1.0,1,0,0,0,8,8.0
31674,2013-04-08,SEA,HOU,False,3,0,SEA03,Safeco Field,Seattle,WA,34,7,0,0,0,18,8,1,0,32,4,1,0,0,23,3,1,0,47.6062,-122.3321,3040.5002905851675,0,3.6582345534756704,2013-04-07 00:00:00,1.0,,4.0,4,-2,-2,-2,0,0.0
31716,2013-04-12,ANA,HOU,False,0,5,ANA01,Angel Stadium of Anaheim,Anaheim,CA,41,6,3,0,1,18,7,6,0,32,4,0,0,0,19,6,2,1,33.8366,-117.9143,1575.0301214544693,0,2.0600101677900438,2013-04-11 00:00:00,1.0,2013-04-11 00:00:00,1.0,1,0,0,0,5,5.0
31761,2013-04-15,OAK,HOU,False,11,2,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,36,7,1,0,0,19,8,1,0,41,4,4,0,1,19,5,8,0,37.8044,-122.2712,590.5837615190615,0,0.8227088024051844,2013-04-14 00:00:00,1.0,,4.0,4,-2,0,0,2,2.0
31806,2013-04-19,HOU,CLE,False,3,2,HOU03,Minute Maid Park,Houston,TX,38,5,2,0,1,18,6,6,0,33,4,0,0,2,15,9,3,0,29.7604,-95.3698,2630.96241264588,0,2.631801115458431,2013-04-18 00:00:00,1.0,2013-04-18 00:00:00,1.0,1,2,0,2,3,3.0
31889,2013-04-25,BOS,HOU,False,7,2,BOS07,Fenway Park,Boston,MA,34,5,2,0,0,14,11,2,0,38,6,4,0,1,15,8,4,0,42.3601,-71.0589,2581.3316245342126,0,2.6496336618704133,2013-04-24 00:00:00,1.0,,7.0,7,1,1,1,2,2.0
31948,2013-04-29,NYA,HOU,False,1,9,NYC21,Yankee Stadium II,New York,NY,46,10,5,1,1,19,7,2,1,36,8,0,0,0,19,4,3,2,40.7128,-74.006,306.10849421147475,0,0.7408276462639642,2013-04-28 00:00:00,1.0,,11.0,11,0,0,0,9,9.0
31989,2013-05-02,HOU,DET,False,3,7,HOU03,Minute Maid Park,Houston,TX,62,11,4,0,0,22,18,6,1,49,3,1,0,2,23,18,2,0,29.7604,-95.3698,2281.3448196669424,0,2.2828004277292404,,14.0,2013-05-01 00:00:00,1.0,14,-1,0,-1,3,3.0
32135,2013-05-13,DET,HOU,False,7,2,DET05,Comerica Park,Detroit,MI,35,6,1,0,0,18,8,1,1,33,4,3,0,2,17,5,2,0,42.3314,-83.0458,1779.6549635093331,0,1.9533752839489227,2013-05-12 00:00:00,1.0,,7.0,7,1,1,1,2,2.0
32194,2013-05-17,PIT,HOU,False,5,4,PIT08,PNC Park,Pittsburgh,PA,37,5,1,0,1,18,7,5,0,42,6,2,0,2,22,6,3,1,40.4406,-79.9959,330.0283364107278,0,0.7514371687152539,2013-05-16 00:00:00,1.0,2013-05-16 00:00:00,1.0,1,1,0,0,4,4.0
32229,2013-05-20,HOU,KCA,False,6,5,HOU03,Minute Maid Park,Houston,TX,39,8,2,0,1,16,8,4,0,37,6,1,0,2,20,3,5,0,29.7604,-95.3698,1829.8898379267123,0,1.829889838312939,,4.0,2013-05-19 00:00:00,1.0,4,-1,0,-1,6,6.0
32355,2013-05-29,COL,HOU,False,3,6,DEN02,Coors Field,Denver,CO,38,8,1,0,1,14,12,2,0,42,6,1,0,2,21,6,6,0,39.7392,-104.9903,1413.6448443865136,0,1.496848665228293,,3.0,,6.0,6,-1,-1,-1,6,6.0
32377,2013-05-31,ANA,HOU,False,3,6,ANA01,Angel Stadium of Anaheim,Anaheim,CA,41,8,1,1,1,24,4,2,0,35,5,1,0,1,20,6,2,0,33.8366,-117.9143,1322.9479698194004,0,1.7825983684657867,2013-05-30 00:00:00,1.0,,8.0,8,-2,-1,-1,6,6.0
32434,2013-06-04,HOU,BAL,False,1,4,HOU03,Minute Maid Park,Houston,TX,36,5,2,0,1,21,7,0,0,33,4,0,0,1,14,11,2,1,29.7604,-95.3698,2173.5297729941926,0,2.1735312946001457,,12.0,2013-06-03 00:00:00,1.0,12,2,-1,2,1,1.0
32473,2013-06-07,KCA,HOU,False,4,2,KAN06,Kauffman Stadium,Kansas City,MO,37,7,1,1,0,17,8,3,0,35,4,4,0,1,21,3,2,0,39.0997,-94.5786,1041.001459501191,0,1.522208255816564,2013-06-06 00:00:00,1.0,,15.0,15,0,0,0,2,2.0
32518,2013-06-10,SEA,HOU,False,3,2,SEA03,Safeco Field,Seattle,WA,35,5,2,0,0,18,9,1,0,38,5,3,0,1,17,9,2,1,47.6062,-122.3321,2418.5461100062093,0,3.2348085717837556,2013-06-09 00:00:00,1.0,,18.0,18,-2,-2,-2,2,2.0
32566,2013-06-14,HOU,CHA,False,2,1,HOU03,Minute Maid Park,Houston,TX,36,5,1,0,0,18,8,4,0,32,6,0,0,0,11,14,1,0,29.7604,-95.3698,3040.5002905851675,0,3.5254806764369224,2013-06-13 00:00:00,1.0,2013-06-13 00:00:00,1.0,1,2,0,2,2,2.0
32672,2013-06-21,CHN,HOU,True,3,1,CHI11,Wrigley Field,Chicago,IL,32,2,1,0,1,17,9,2,0,34,5,2,0,3,11,11,2,0,41.8781,-87.6298,1515.8051067847966,0,1.6421941646482305,2013-06-20 00:00:00,1.0,,8.0,8,0,0,0,1,1.0
32717,2013-06-25,HOU,SLN,False,5,13,HOU03,Minute Maid Park,Houston,TX,46,9,2,1,3,13,14,4,0,36,2,2,1,1,22,5,3,0,29.7604,-95.3698,1515.8051067847966,0,1.515902186004877,2013-06-24 00:00:00,1.0,2013-06-24 00:00:00,1.0,1,0,0,0,5,5.0
32854,2013-07-05,TEX,HOU,False,10,5,ARL02,Rangers Ballpark in Arlington,Arlington,TX,37,7,3,0,0,15,10,2,0,41,4,1,1,3,19,5,7,1,32.7357,-97.1081,369.79434587527106,0,1.002806646605276,2013-07-04 00:00:00,1.0,,8.0,8,0,0,0,5,5.0
32921,2013-07-09,SLN,HOU,False,9,5,STL10,Busch Stadium III,St. Louis,MO,40,7,1,0,0,15,12,4,1,41,9,5,0,1,16,5,3,2,38.627,-90.1994,904.1418263764087,0,1.205389548151735,2013-07-08 00:00:00,1.0,2013-07-08 00:00:00,1.0,1,0,0,0,5,5.0
32955,2013-07-12,TBA,HOU,False,1,2,STP01,Tropicana Field,St. Petersburg,FL,32,7,1,0,0,21,3,0,0,31,4,0,0,0,21,3,3,0,27.7676,-82.6403,1396.1291767504486,0,1.7078215514157358,2013-07-11 00:00:00,1.0,2013-07-11 00:00:00,1.0,1,1,1,1,2,2.0
32997,2013-07-19,HOU,SEA,False,7,10,HOU03,Minute Maid Park,Houston,TX,47,5,2,0,4,21,6,8,1,45,10,2,2,2,17,8,4,0,29.7604,-95.3698,1259.7313892872085,0,1.259731412374368,2013-07-18 00:00:00,1.0,2013-07-18 00:00:00,1.0,1,-1,2,-1,7,7.0
33089,2013-07-25,TOR,HOU,False,4,0,TOR02,Rogers Centre,Toronto,ONT,31,1,1,0,0,17,9,2,1,30,3,4,0,0,12,8,3,0,43.6532,-79.3832,2094.2925415277227,0,2.3314803268675277,2013-07-24 00:00:00,1.0,,7.0,7,0,1,1,0,0.0
33152,2013-07-30,BAL,HOU,False,4,3,BAL12,Oriole Park at Camden Yards,Baltimore,MD,35,6,1,0,0,17,10,1,0,33,2,0,0,1,18,5,7,0,39.2904,-76.6122,537.1709752451618,0,1.0864595278055187,2013-07-29 00:00:00,1.0,2013-07-29 00:00:00,1.0,1,1,0,0,3,3.0
33199,2013-08-02,MIN,HOU,False,4,3,MIN04,Target Field,Minneapolis,MN,48,5,2,0,0,24,11,5,1,55,9,2,0,0,32,7,5,0,44.9778,-93.265,1508.0539759888936,0,1.8903819561684352,2013-08-01 00:00:00,1.0,,4.0,4,0,-1,-1,3,3.0
33243,2013-08-05,HOU,BOS,False,2,0,HOU03,Minute Maid Park,Houston,TX,35,3,2,0,0,21,6,3,0,33,6,2,0,0,10,12,3,0,29.7604,-95.3698,1702.1248427319183,0,1.7028215804866866,,7.0,2013-08-04 00:00:00,1.0,7,0,-1,0,2,2.0
33347,2013-08-13,OAK,HOU,False,4,5,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,40,6,5,0,0,19,8,2,0,37,5,1,1,1,19,6,3,1,37.8044,-122.2712,2630.96241264588,0,2.8145335594820717,2013-08-12 00:00:00,1.0,,5.0,5,-2,-2,-2,5,5.0
33383,2013-08-16,ANA,HOU,False,2,8,ANA01,Angel Stadium of Anaheim,Anaheim,CA,45,8,2,1,2,18,8,6,0,35,5,1,0,0,21,6,2,0,33.8366,-117.9143,590.5837615190615,0,0.6793341083623103,2013-08-15 00:00:00,1.0,,8.0,8,-2,0,0,8,8.0
33433,2013-08-19,TEX,HOU,False,16,5,ARL02,Rangers Ballpark in Arlington,Arlington,TX,37,4,5,0,0,16,10,2,0,45,9,4,0,1,23,3,5,0,32.7357,-97.1081,1934.5636813873125,0,2.158320089042258,2013-08-18 00:00:00,1.0,,11.0,11,0,2,2,5,5.0
33484,2013-08-23,HOU,TOR,False,12,4,HOU03,Minute Maid Park,Houston,TX,38,7,1,0,3,23,3,1,0,42,7,3,3,2,10,12,5,0,29.7604,-95.3698,369.79434587527106,0,0.36984123553547377,2013-08-22 00:00:00,1.0,2013-08-22 00:00:00,1.0,1,0,-1,0,12,12.0
33526,2013-08-26,CHA,HOU,False,8,10,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,43,6,2,0,5,17,9,4,0,42,9,3,0,2,20,5,3,0,41.8781,-87.6298,1515.8051067847966,0,1.8822281537375734,2013-08-25 00:00:00,1.0,,4.0,4,0,0,0,10,10.0
33568,2013-08-29,HOU,SEA,False,2,3,HOU03,Minute Maid Park,Houston,TX,35,3,1,0,2,18,8,3,0,34,2,2,0,1,15,11,3,0,29.7604,-95.3698,1515.8051067847966,0,1.59832784089932,,7.0,2013-08-28 00:00:00,1.0,7,0,0,0,2,2.0
33669,2013-09-05,OAK,HOU,False,2,3,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,35,7,1,0,0,17,9,1,0,35,3,2,1,0,18,10,1,0,37.8044,-122.2712,2630.96241264588,0,3.258969736516245,2013-09-04 00:00:00,1.0,,14.0,14,0,-2,-2,3,3.0
33721,2013-09-09,SEA,HOU,False,4,6,SEA03,Safeco Field,Seattle,WA,40,5,3,0,0,16,12,4,0,39,2,1,0,2,21,5,8,0,47.6062,-122.3321,1089.9216933628563,0,1.8117050480344794,2013-09-08 00:00:00,1.0,,18.0,18,-2,0,0,6,6.0
33772,2013-09-13,HOU,ANA,False,9,7,HOU03,Minute Maid Park,Houston,TX,43,8,2,1,1,12,12,6,1,37,12,0,0,2,12,7,2,2,29.7604,-95.3698,3040.5002905851675,0,3.040544302858803,2013-09-12 00:00:00,1.0,2013-09-12 00:00:00,1.0,1,2,2,2,9,9.0
33858,2013-09-19,CLE,HOU,False,2,1,CLE08,Progressive Field,Cleveland,OH,41,6,3,0,0,17,13,1,1,45,11,1,0,0,17,12,4,0,41.4993,-81.6944,1793.1409040436795,0,1.8255244768617573,2013-09-18 00:00:00,1.0,,7.0,7,1,1,1,1,1.0
33919,2013-09-23,TEX,HOU,False,12,0,ARL02,Rangers Ballpark in Arlington,Arlington,TX,33,6,0,0,0,17,9,1,0,42,8,4,1,1,18,6,4,0,32.7357,-97.1081,1674.3288940583395,0,2.155915201177912,2013-09-22 00:00:00,1.0,,11.0,11,0,-1,-1,0,0.0
